id,safra,y,VAR_1,VAR_2,VAR_3,VAR_4,VAR_5,VAR_6,VAR_7,VAR_8,VAR_9,VAR_10,VAR_11,VAR_12,VAR_13,VAR_14,VAR_15,VAR_16,VAR_17,VAR_18,VAR_19,VAR_20,VAR_21,VAR_22,VAR_23,VAR_24,VAR_25,VAR_26,VAR_27,VAR_28,VAR_29,VAR_30,VAR_31,VAR_32,VAR_33,VAR_34,VAR_35,VAR_36,VAR_37,VAR_38,VAR_39,VAR_40,VAR_41,VAR_42,VAR_43,VAR_44,VAR_45,VAR_46,VAR_47,VAR_48,VAR_49,VAR_50,VAR_51,VAR_52,VAR_53,VAR_54,VAR_55,VAR_56,VAR_57,VAR_58,VAR_59,VAR_60,VAR_61,VAR_62,VAR_63,VAR_64,VAR_65,VAR_66,VAR_67,VAR_68,VAR_69,VAR_70,VAR_71,VAR_72,VAR_73,VAR_74,VAR_75,VAR_76,VAR_77,VAR_78
7466,201405,0,0.0,0.0,0.0,0.0,33.18,4801.0,,9.99,3000.0,249.0,,,27.97,751.0,,80.0,1877.52,84.0,48.0,12,1322.0,64.0,56.48,165.91,1.0,392.0,,1.0,1.0,3000.0,25.0,0.133832912727673,16.0,9.99,,0.0,1.0,,113.0,5.0,0.0,1.0,,6.0,115.97,19.0,0.0,1.0,0.0,189.74,324.0,,6232.56,3677.52,189.74,189.74,65,164.0,156.06,0.534878115446101,0.0,836.0,189.74,0,1130.01,17.0,-40.0,0.0,252.51,4.88,0.0,80.0,0.0,0.0,189.74,182.65,0.0,0.0
834,201403,1,169.0,3.0,1.0,1.0,,262.0,317.07,121.0,1000.0,,30.48,,,,,,,,0.0,12,,0.0,,,0.0,,,0.0,,1000.0,,0.0571981886428283,0.0,435.79,60.97,,,1254.71,,0.0,,,,0.0,,,,,,,,,1000.0,1000.0,,,48,,,0.079926420595367,,,,1,1432.48,,,,,,,77.0,,,,,,
8019,201410,0,21.0,0.0,0.0,0.0,19.99,461.0,,,500.0,,,,,394.0,31.85,,1380.0,,0.0,12,,0.0,,59.98,0.0,62.0,403.0,0.0,0.0,1200.0,,0.090634138151029,0.0,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,78.52,394.0,222.95,760.0,1000.0,78.52,78.52,40,59.0,,-0.133343746407103,0.0,,78.52,1,,,-92.0,0.0,,0.0,0.0,254.0,0.0,0.0,235.56,,,0.0
9437,201407,0,82.0,0.0,1.0,2.0,23.33,1237.0,25.99,55.25,500.0,274.0,,263.0,70.72,1120.0,60.79,0.0,1300.0,,0.0,8,,0.0,57.34,69.99,4.0,742.0,413.0,5.0,29.0,500.0,0.0,0.133832912727673,0.0,386.75,,2.54,,207.92,309.0,11.0,,30.0,15.0,12.0,460.83,30.0,0.0,,,,647.0,607.9,1800.0,1900.0,,,34,69.0,214.84,-0.30845333657335,7.62,,127.22,0,140.41,10.0,-37.0,,413.79,15.24,4.0,-39.0,4.0,11.0,,187.49,137.84,11.0
2913,201410,0,41.0,0.0,0.0,1.0,54.72,595.0,31.81,45.99,700.0,,29.78,,45.45,171.0,90.72,,1693.14,,0.0,6,,0.0,,213.64,0.0,-2.0,208.0,0.0,0.0,1400.0,,0.133832912727673,0.0,229.97,128.95,,0.0,78.97,221.0,0.0,0.0,0.0,,0.0,272.55,0.0,,0.0,0.0,181.45,171.0,405.87,600.0,1300.0,,181.45,22,212.0,31.86,-0.690749137734589,,,,1,345.68,,-37.0,-3.0,,,0.0,18.0,0.0,0.0,362.9,82.49,,0.0
2740,201404,0,4.0,0.0,0.0,0.0,15.98,647.0,25.59,,800.0,,67.98,,43.98,333.0,42.39,,2934.04,,0.0,12,,0.0,,79.93,0.0,87.0,602.0,0.0,0.0,1077.9,0.0,0.133832912727673,0.0,,249.95,,0.0,127.96,218.0,0.0,0.0,0.0,,0.0,219.98,0.0,,0.0,0.0,179.14,333.0,211.98,1734.04,1734.04,179.14,179.14,29,79.0,99.23,-0.411786729965823,0.0,,179.14,1,1634.85,,-114.0,0.0,,,0.0,169.0,0.0,0.0,179.14,149.42,,0.0
8335,201408,0,0.0,0.0,0.0,0.0,,224.0,39.1,,1917.0,,,,,,,,1939.99,,0.0,12,,0.0,,,0.0,,,0.0,,1917.0,,0.0571981886428283,0.0,,,,,150.56,,0.0,,,,0.0,,,,,,,,,1917.0,1917.0,,,49,,,0.079926420595367,,,,1,2345.92,,,,,,,198.0,,,,,,
4788,201410,0,0.0,0.0,0.0,0.0,,295.0,,,1679.28,,,,,356.0,69.48,,3959.46,,0.0,12,,0.0,,,0.0,26.0,,0.0,18.0,2535.39,,0.090634138151029,0.0,,,3.88,18.0,,,0.0,,18.0,,0.0,,18.0,,-4.0,0.0,193.78,356.0,486.36,1712.22,1679.28,193.78,193.78,44,,,-0.059298901120992,3.88,,193.78,1,340.0,,-95.0,-4.0,,,0.0,295.0,0.0,0.0,,,,0.0
1746,201409,1,82.0,0.0,1.0,1.0,,1457.0,,85.55,1500.0,629.0,102.34,93.0,42.38,,,,1500.0,5.0,0.0,12,184.0,0.0,137.15,,6.0,,,7.0,,1500.0,,0.133832912727673,0.0,427.79,511.76,,,,210.0,2.0,,,5.0,3.0,211.93,,,,,,,,,1500.0,,,38,,601.02,-0.231735369185606,,418.0,,1,441.59,12.0,,,631.83,,,2.0,,,,500.53,0.0,
10201,201401,0,36.0,0.0,0.0,2.0,48.94,400.0,,,500.0,,,,,,,,1000.0,,0.0,6,,0.0,,244.74,0.0,,237.0,0.0,,500.0,,0.090634138151029,0.0,,,,,,,0.0,,,,0.0,,,,,,,,,1000.0,,,,54,244.0,,0.219380082347677,,,,1,,,,,,,,400.0,,,,,,
6476,201410,1,26.0,0.0,0.0,0.0,,320.0,103.23,19.98,350.0,,152.37,,,,126.93,,,,0.0,12,,0.0,,,0.0,,39.0,0.0,,350.0,,0.090634138151029,0.0,19.98,784.13,,,498.35,,0.0,,,,0.0,,,,,,,,598.41,,350.0,,,55,,,0.219380082347677,,,,1,62.39,,,,,,,15.0,,,,,,
9759,201401,0,14.0,0.0,0.0,0.0,36.66,2645.0,,,663.74,864.0,,130.0,,,,89.0,,39.0,22.0,12,1105.0,37.0,205.87,109.98,11.0,,692.0,12.0,,663.74,7.0,0.133832912727673,15.0,,,,,,,9.0,,,7.0,12.0,,,0.0,,,,,,1327.48,,,,76,109.0,669.69,0.721630021341369,,,,0,,23.0,,,869.74,,,428.0,,,,798.18,0.0,
6710,201401,0,10.0,0.0,0.0,0.0,59.16,430.0,40.97,40.18,499.79,,21.97,,,,,,,,0.0,5,,0.0,,271.88,0.0,,261.0,0.0,,499.79,,0.090634138151029,0.0,120.58,109.91,,,204.87,,0.0,,,,0.0,,,,,,,,,999.58,,,,42,270.0,,-0.0737564789495467,,,,1,846.45,,,,,,,70.0,,,,,,
5701,201407,0,,,,,,4912.0,,,1500.0,,,73.0,,1583.0,,88.0,,181.0,94.0,12,2984.0,104.0,,,6.0,1249.0,,6.0,-7.0,1500.0,0.0,0.133832912727673,10.0,,,,,,,0.0,,-7.0,8.0,0.0,,-7.0,0.0,,,,661.0,,1500.0,3500.0,,,73,,,0.721630021341369,,1672.0,147.16,1,,,-118.0,,,,0.0,1243.0,0.0,0.0,,,,0.0
3281,201410,0,4.0,0.0,0.0,0.0,84.99,460.0,,,1000.0,,75.88,,,,17.19,,,,0.0,12,,0.0,,425.28,0.0,,90.0,0.0,,1000.0,,0.090634138151029,0.0,,431.22,,,,,0.0,,,,0.0,,,,,,,,85.97,,1000.0,,,31,283.0,,-0.411786729965823,,,,1,0.0,,,,,,,13.0,,,,,,
9648,201406,0,0.0,0.0,0.0,0.0,,879.0,,,1000.0,317.0,,,21.99,,,,,,0.0,12,,0.0,68.73,,0.0,,,0.0,,1000.0,,0.133832912727673,0.0,,,,,,109.0,4.0,,,,5.0,109.95,,,,,,,,1000.0,1000.0,,,62,,260.04,0.357323965312407,,,,1,,14.0,,,481.11,,,581.0,,,,211.45,162.29,
5703,201408,1,56.0,0.0,0.0,1.0,73.33,613.0,9.99,33.54,1060.0,,69.6,,83.9,397.0,52.86,,1950.0,,0.0,10,,0.0,,340.88,0.0,169.0,,0.0,9.0,1060.0,0.0,0.133832912727673,0.0,178.39,415.76,3.16,9.0,39.99,216.0,0.0,0.0,9.0,,0.0,283.22,9.0,,-15.0,,158.2,397.0,528.6,1710.0,1710.0,158.2,,46,289.0,71.58,-0.016208722718011,3.16,,158.2,1,136.14,,-16.0,-15.0,,,0.0,-49.0,0.0,0.0,158.2,68.53,,0.0
2778,201408,1,0.0,0.0,0.0,0.0,,297.0,,29.99,1742.22,,,,,,46.98,,,,0.0,12,,0.0,,,0.0,,,0.0,,1742.22,,0.090634138151029,0.0,89.97,,,,,,0.0,,,,0.0,,,,,,,,93.97,1742.22,1742.22,,,48,,,0.079926420595367,,,,1,996.06,,,,,,,79.0,,,,,,
10294,201404,0,90.0,0.0,10.0,2.0,,761.0,131.54,64.06,220.0,143.0,78.59,,74.98,,,,,,0.0,8,,0.0,28.79,,0.0,,505.0,0.0,,285.54,,0.133832912727673,0.0,426.47,486.58,,,385.86,369.0,0.0,,,,1.0,424.88,,,,,,,,351.08,220.0,,,44,,158.24,-0.059298901120992,,,,1,642.34,5.0,,,143.98,,,35.0,,,,719.91,0.0,
4511,201408,0,0.0,0.0,0.0,0.0,13.69,4785.0,22.67,,400.0,,11.99,215.0,13.59,1206.0,14.0,49.0,,151.0,75.0,5,2659.0,94.0,,95.83,11.0,900.0,,12.0,,800.0,23.0,0.133832912727673,19.0,,35.97,,,144.35,67.0,4.0,,,22.0,5.0,67.96,,0.0,,,,1206.0,98.0,800.0,,,,57,62.0,0.0,0.319424920164188,,,,0,458.92,,,,,,0.0,113.0,0.0,0.0,,16.5,,0.0
784,201408,0,17.0,0.0,0.0,0.0,11.99,3016.0,,,2235.05,,,,,1324.0,,24.0,6000.0,49.0,38.0,12,1090.0,45.0,,59.97,0.0,959.0,355.0,0.0,20.0,2235.05,12.0,0.133832912727673,7.0,,,12.46,20.0,,,0.0,12.46,20.0,,0.0,,20.0,0.0,20.0,18.69,311.56,388.0,,10440.55,2235.05,311.56,311.56,50,59.0,,0.156301087833759,18.69,418.0,311.56,1,,,-15.0,6.0,,12.46,1.0,436.0,1.0,1.0,623.12,,,1.0
3583,201408,1,44.0,0.0,0.0,2.0,118.25,594.0,74.29,,500.0,,62.82,,35.71,193.0,76.96,,,,0.0,9,,0.0,,321.88,0.0,12.0,,0.0,1.0,500.0,,0.133832912727673,0.0,,224.86,,1.0,190.92,182.0,0.0,0.0,1.0,,0.0,250.0,1.0,,1.0,2.42,121.21,193.0,185.93,1300.0,500.0,,121.21,34,317.0,72.14,-0.30845333657335,,,,1,279.07,,-13.0,-1.0,,,0.0,78.0,0.0,0.0,363.63,127.84,,0.0
1326,201403,0,21.0,0.0,0.0,0.0,,528.0,,65.98,850.0,,,,56.05,,39.16,,1000.0,,0.0,12,,0.0,,,0.0,,37.0,0.0,,850.0,,0.090634138151029,0.0,197.94,,,,,300.0,0.0,,,,0.0,448.4,,,,,,,274.12,850.0,850.0,,,36,,,-0.231735369185606,,,,1,600.0,,,,,,,17.0,,,,,,
1146,201408,1,15.0,0.0,0.0,0.0,,282.0,159.9,,3000.0,,119.49,,,,162.36,,,,0.0,12,,0.0,,,0.0,,,0.0,,6000.0,,0.090634138151029,0.0,,745.97,,,1119.3,,0.0,,,,0.0,,,,,,,,811.82,3000.0,3000.0,,,54,,,0.219380082347677,,,,1,2580.83,,,,,,,101.0,,,,,,
8076,201410,0,0.0,0.0,0.0,0.0,,312.0,70.96,204.54,1250.0,,343.89,,,351.0,98.5,,3250.0,,0.0,12,,0.0,,,0.0,3.0,,0.0,16.0,4750.0,,0.090634138151029,0.0,812.17,705.81,0.0,5.0,109.94,,0.0,3.87,16.0,,0.0,,16.0,,5.0,3.87,193.63,351.0,394.0,2000.0,1250.0,193.63,193.63,75,,,0.721630021341369,3.87,,193.63,1,380.87,,-18.0,5.0,,,0.0,32.0,0.0,0.0,580.89,,,0.0
5562,201409,0,0.0,0.0,0.0,0.0,,236.0,,45.0,500.0,,46.83,,,,81.69,,500.0,,0.0,12,,0.0,,,0.0,,,0.0,,1500.0,,0.0571981886428283,0.0,315.0,374.64,,,,,0.0,,,,0.0,,,,,,,,571.83,,500.0,,,59,,,0.357323965312407,,,,1,166.95,,,,,,,-5.0,,,,,,
5415,201402,0,4.0,0.0,0.0,0.0,130.65,1009.0,,26.2,500.0,542.0,,,135.29,,0.5,,,,0.0,6,,0.0,172.28,542.79,0.0,,569.0,0.0,,1600.0,,0.133832912727673,0.0,262.0,,,,,314.0,5.0,,,,8.0,315.91,,,,,,,0.5,1066.96,66.96,,,34,381.0,237.27,-0.30845333657335,,,,0,1145.35,26.0,,,600.23,,,55.0,,,,410.66,52.45,
103,201410,0,11.0,0.0,0.0,0.0,,2913.0,18.0,18.08,800.0,,23.44,,,,,,,18.0,16.0,12,203.0,23.0,,,0.0,,153.0,0.0,,1600.0,,0.133832912727673,7.0,144.64,164.08,,,36.0,,0.0,,,,0.0,,,,,,,,,,800.0,,,45,,,-0.0304781166421273,,418.0,,1,1846.56,,,,,,,-38.0,,,,,,
4652,201402,0,47.0,0.0,0.0,2.0,119.95,4203.0,43.17,45.77,1000.0,114.0,79.16,,106.65,726.0,,36.0,1600.0,88.0,30.0,12,1836.0,71.0,29.18,329.88,6.0,575.0,,7.0,-153.0,1000.0,0.0,0.133832912727673,41.0,203.91,275.93,,-245.0,187.92,344.0,4.0,,-21.0,,6.0,346.68,-3.0,199.92,-337.0,,128.83,526.0,,2600.0,,128.83,,30,328.0,63.35,-0.411786729965823,,1254.0,128.83,0,2950.99,7.0,-2150.0,-337.0,115.95,0.0,0.0,13.0,0.0,0.0,,153.05,0.0,0.0
5861,201408,0,11.0,0.0,0.0,0.0,164.87,762.0,47.49,61.47,800.0,140.0,29.99,,163.96,,125.96,,,,0.0,12,,0.0,70.49,454.69,0.0,,512.0,0.0,,800.0,,0.133832912727673,0.0,221.94,29.99,,,189.97,557.0,0.0,,,,1.0,561.22,,,,,,,409.92,800.0,800.0,,,36,450.0,504.88,-0.231735369185606,,,,1,865.55,4.0,,,140.98,,,35.0,,,,613.93,0.0,
4211,201402,0,9.0,0.0,0.0,0.0,77.7,4017.0,87.97,27.99,1300.0,,91.96,,,,,212.0,1600.0,149.0,46.0,10,3724.0,57.0,,363.0,2.0,,327.0,6.0,,1300.0,5.0,0.133832912727673,11.0,55.98,143.94,,,253.93,,3.0,,,,3.0,,,0.0,,,,,,4200.0,2400.0,,,33,301.0,,-0.354107585360257,,1254.0,,0,674.6,,,,,,,55.0,,,,,,
1257,201408,0,87.0,0.0,7.0,1.0,,698.0,37.18,,780.08,,26.01,,92.13,,,,,,0.0,12,,0.0,,,0.0,,419.0,0.0,,1560.16,,0.133832912727673,0.0,,208.08,,,185.93,387.0,0.0,,,,0.0,611.04,,,,,,,,780.08,780.08,,,23,,34.69,-0.411786729965823,,,,1,92.1,,,,,,,27.0,,,,63.08,,
709,201405,1,51.0,0.0,0.0,3.0,50.0,633.0,,,400.0,,61.5,,28.69,,33.4,,,,0.0,7,,0.0,,250.0,0.0,,356.0,0.0,,400.0,,0.133832912727673,0.0,,246.0,,,,137.0,0.0,,,,0.0,200.83,,,,,,,33.4,400.0,400.0,,,21,250.0,112.95,-0.690749137734589,,,,1,496.2,,,,,,,151.0,,,,161.56,,
10569,201401,1,51.0,0.0,0.0,1.0,,252.0,86.66,72.46,300.0,,49.49,,,,,,300.0,,0.0,6,,0.0,,,0.0,,,0.0,,300.0,,0.0571981886428283,0.0,209.93,149.99,,,173.33,,0.0,,,,0.0,,,,,,,,,600.0,,,,43,,,-0.059298901120992,,,,1,427.73,,,,,,,18.0,,,,,,
6900,201401,0,0.0,0.0,0.0,0.0,109.81,4604.0,,142.95,1000.0,227.0,55.4,,22.48,,39.17,,,121.0,59.0,12,2748.0,66.0,46.57,549.13,0.0,,,0.0,,1000.0,,0.133832912727673,7.0,714.78,277.05,,,,89.0,0.0,,,,0.0,89.95,,,,,,,195.89,2000.0,,,,49,546.0,174.07,0.079926420595367,,,,1,6715.74,7.0,,,325.99,,,1.0,,,,247.07,98.07,
4185,201405,0,0.0,0.0,0.0,0.0,,612.0,,,1500.0,,,,23.22,353.0,,,1500.0,,0.0,12,,0.0,,,0.0,0.0,,0.0,1.0,1500.0,0.0,0.133832912727673,0.0,,,0.0,1.0,,69.0,0.0,,1.0,,0.0,69.67,1.0,,1.0,0.0,249.91,353.0,,3000.0,3000.0,249.91,249.91,55,,28.81,0.219380082347677,0.0,,249.91,1,,,-9.0,-3.0,,,0.0,612.0,0.0,0.0,,57.59,,0.0
1266,201405,0,0.0,0.0,0.0,0.0,54.98,734.0,18.39,,1000.0,335.0,71.23,,82.63,414.0,,,3331.92,,0.0,12,,0.0,67.83,129.96,0.0,55.0,,0.0,4.0,1000.0,0.0,0.133832912727673,0.0,,569.84,4.15,4.0,91.97,193.0,0.0,4.15,4.0,,0.0,195.94,4.0,,4.0,0.0,207.53,414.0,,2000.0,3000.0,207.53,207.53,52,128.0,369.63,0.156301087833759,4.15,,207.53,1,351.78,9.0,-21.0,4.0,507.71,0.0,0.0,76.0,0.0,0.0,415.06,466.58,171.58,0.0
4140,201409,0,21.0,0.0,0.0,0.0,120.39,786.0,,35.97,350.0,114.0,102.14,,91.96,,47.24,,350.0,,0.0,10,,0.0,26.65,1013.65,0.0,,680.0,0.0,,820.0,,0.133832912727673,0.0,179.91,510.76,,,,475.0,1.0,,,,2.0,630.84,,,,,,,330.77,,350.0,,,43,766.0,201.38,-0.059298901120992,,,,1,912.11,8.0,,,115.96,,,24.0,,,,346.11,0.0,
7780,201409,0,21.0,0.0,0.0,0.0,,1463.0,32.49,,1500.0,,13.33,131.0,37.1,910.0,39.99,0.0,10600.0,1.0,0.0,12,35.0,0.0,,,3.0,705.0,222.0,5.0,5.0,8000.0,0.0,0.133832912727673,0.0,,133.3,9.52,5.0,129.98,179.0,2.0,,5.0,3.0,4.0,259.7,5.0,0.0,0.0,,238.15,433.0,159.96,9100.0,5600.0,238.15,238.15,62,,,0.357323965312407,,,218.78,0,1340.07,,-293.0,0.0,,0.0,0.0,123.0,0.0,0.0,,,,0.0
7014,201405,0,33.0,0.0,0.0,5.0,53.91,3192.0,,19.91,600.0,538.0,27.46,,48.31,516.0,,,4050.0,5.0,4.0,12,191.0,8.0,114.06,420.0,0.0,405.0,194.0,0.0,26.0,600.0,0.0,0.133832912727673,4.0,139.37,192.22,12.33,25.0,,74.0,0.0,,26.0,,0.0,98.23,26.0,,,,,397.0,,2000.0,2800.0,205.7,,53,265.0,383.94,0.219380082347677,12.33,,205.7,1,488.41,36.0,,,840.16,16.71,6.0,-63.0,6.0,8.0,,711.98,297.38,8.0
1568,201410,0,20.0,0.0,0.0,0.0,102.43,500.0,19.83,,500.0,,27.52,,,,31.98,,,,0.0,10,,0.0,,601.18,0.0,,189.0,0.0,,1000.0,,0.090634138151029,0.0,,330.24,,,66.31,,0.0,,,,0.0,,,,,,,,31.98,,500.0,,,44,476.0,,-0.059298901120992,,,,1,0.0,,,,,,,118.0,,,,,,
8138,201406,0,0.0,0.0,0.0,0.0,72.96,3436.0,33.98,96.21,2000.0,531.0,,393.0,142.64,1468.0,,80.0,1500.0,79.0,47.0,11,1879.0,59.0,134.05,110.95,9.0,1130.0,,9.0,2.0,2600.0,25.0,0.133832912727673,12.0,609.52,,6.12,2.0,67.96,662.0,6.0,0.0,2.0,10.0,9.0,998.48,2.0,0.0,1.0,0.0,157.07,179.0,,3700.0,2000.0,153.11,157.07,42,109.0,320.98,-0.0737564789495467,3.06,1254.0,153.11,0,,12.0,-38.0,-1.0,533.84,,0.0,-78.0,0.0,0.0,157.07,363.09,0.0,0.0
3646,201406,0,15.0,0.0,0.0,0.0,186.0,484.0,,,1576.36,,,,,302.0,,,2404.7,,0.0,12,,0.0,,852.31,0.0,0.0,,0.0,30.0,1878.71,7.0,0.090634138151029,0.0,,,0.0,30.0,,,0.0,0.0,30.0,,0.0,,30.0,,30.0,7.48,187.11,302.0,,2778.71,2181.06,187.11,187.11,32,663.0,,-0.354107585360257,,,187.11,1,,,-19.0,24.0,,,1.0,340.0,1.0,1.0,374.22,,,1.0
1953,201410,1,15.0,0.0,0.0,0.0,,261.0,120.35,55.29,1672.36,,59.1,,,,,,,,0.0,12,,0.0,,,0.0,,,0.0,,3344.72,,0.0571981886428283,0.0,207.09,84.12,,,527.61,,0.0,,,,0.0,,,,,,,,,,1672.36,,,37,,,-0.231735369185606,,,,1,311.12,,,,,,,-31.0,,,,,,
9533,201401,1,174.0,3.0,1.0,2.0,79.23,536.0,,24.99,1000.0,,,,,,49.14,,1000.0,,0.0,12,,0.0,,381.92,0.0,,,0.0,,1000.0,,0.090634138151029,0.0,49.99,,,,,,0.0,,,,0.0,,,,,,,,393.12,2000.0,,,,50,340.0,,0.156301087833759,,,,1,366.01,,,,,,,31.0,,,,,,
7340,201409,0,0.0,0.0,0.0,0.0,117.04,760.0,128.01,25.98,800.0,49.0,119.58,,85.89,,32.97,,800.0,,0.0,5,,0.0,24.99,254.56,0.0,,,0.0,,2400.0,,0.133832912727673,0.0,51.97,416.36,,,444.74,417.0,0.0,,,,1.0,450.14,,,,,,,65.95,,800.0,,,46,241.0,182.01,-0.016208722718011,,,,1,825.23,2.0,,,49.98,,,18.0,,,,207.01,0.0,
7937,201406,1,0.0,0.0,0.0,0.0,53.98,1605.0,,,1500.0,,,147.0,39.99,,37.49,60.0,,12.0,5.0,12,100.0,6.0,,53.98,5.0,,,6.0,,1500.0,,0.133832912727673,1.0,,,,,,79.0,0.0,,,5.0,0.0,79.98,,99.95,,,,,149.96,1500.0,1500.0,,,28,53.0,0.0,-0.411786729965823,,418.0,,1,,,,,,,,329.0,,,,44.79,,
7247,201408,0,131.0,10.0,2.0,1.0,,1464.0,,,1000.0,292.0,24.99,505.0,,,66.79,28.0,3000.0,7.0,0.0,12,450.0,1.0,59.85,,5.0,,576.0,11.0,,1000.0,14.0,0.133832912727673,1.0,,49.99,,,,,7.0,,,11.0,10.0,,,19.28,,,,,534.32,,1000.0,,,39,,77.06,-0.231735369185606,,418.0,,0,1081.55,7.0,,,418.95,,,147.0,,,,1657.02,126.05,
4322,201407,0,18.0,0.0,0.0,0.0,,1706.0,,,1500.0,711.0,,327.0,,,,57.0,,11.0,5.0,12,391.0,8.0,190.35,,7.0,,442.0,9.0,,1500.0,9.0,0.133832912727673,3.0,,,,,,,9.0,,,19.0,12.0,,,0.0,,,,,,1500.0,1500.0,,,63,,395.25,0.412255795406189,,836.0,,0,,29.0,,,905.97,,,653.0,,,,347.13,189.16,
4775,201405,0,94.0,1.0,1.0,4.0,54.98,4246.0,,45.98,500.0,569.0,,144.0,98.96,,,86.0,,23.0,12.0,12,477.0,24.0,253.58,79.98,3.0,,408.0,7.0,,500.0,2.0,0.133832912727673,12.0,91.96,,,,,195.0,8.0,,,6.0,11.0,197.94,,1279.6,,,,,,500.0,500.0,,,30,78.0,393.69,-0.411786729965823,,,,0,164.06,20.0,,,576.84,,,67.0,,,,484.17,0.0,
1852,201405,0,16.0,0.0,0.0,0.0,99.13,637.0,,14.62,1000.0,,,,32.4,,135.8,,1000.0,,0.0,12,,0.0,,676.44,0.0,,276.0,0.0,,4000.0,,0.133832912727673,0.0,102.34,,,,,169.0,0.0,,,,0.0,259.2,,,,,,,869.57,1000.0,1000.0,,,58,464.0,100.28,0.357323965312407,,,,1,4098.82,,,,,,,-31.0,,,,137.42,,
5768,201402,0,65.0,0.0,1.0,2.0,7.64,1054.0,22.98,,600.0,376.0,106.16,,39.25,,,,,,0.0,12,,0.0,126.34,30.59,0.0,,414.0,0.0,,600.0,,0.133832912727673,0.0,,307.12,,,45.97,184.0,7.0,,,,10.0,288.34,,,,,,,,1200.0,,,,49,30.0,200.99,0.079926420595367,,,,0,2585.99,21.0,,,403.47,,,144.0,,,,126.92,24.51,
10450,201403,0,0.0,0.0,0.0,0.0,146.12,3941.0,58.69,,1500.0,448.0,92.6,,142.84,421.0,35.97,,2000.0,135.0,63.0,12,2860.0,67.0,100.95,490.85,0.0,62.0,,0.0,2.0,,0.0,0.133832912727673,4.0,,393.88,0.0,2.0,259.55,550.0,1.0,4.1,2.0,,2.0,553.81,2.0,,2.0,0.0,204.96,421.0,238.95,,1000.0,204.96,204.96,42,485.0,570.41,-0.0737564789495467,0.0,,204.96,1,1963.44,13.0,-120.0,2.0,450.86,0.0,0.0,122.0,0.0,0.0,819.84,674.58,0.0,0.0
5567,201401,0,0.0,0.0,0.0,0.0,,2026.0,,,800.0,406.0,,,,305.0,,35.0,500.0,15.0,10.0,12,987.0,13.0,86.7,,1.0,72.0,,1.0,2.0,800.0,0.0,0.133832912727673,3.0,,,4.45,2.0,,,3.0,0.0,2.0,,4.0,,2.0,0.0,0.0,0.0,222.33,305.0,,2600.0,2000.0,222.33,222.33,49,,358.42,0.079926420595367,0.0,,222.33,1,3440.0,14.0,-82.0,0.0,606.9,,0.0,668.0,0.0,0.0,666.99,346.6,199.0,0.0
1840,201405,0,20.0,0.0,0.0,0.0,,238.0,33.86,9.99,450.0,,,,,,,,,,0.0,12,,0.0,,,0.0,,,0.0,,450.0,,0.0571981886428283,0.0,9.99,,,,219.08,,0.0,,,,0.0,,,,,,,,,450.0,,,,48,,,0.079926420595367,,,,1,1056.96,,,,,,,73.0,,,,,,
23,201404,1,0.0,0.0,0.0,0.0,,3418.0,,,3000.0,127.0,,,,583.0,,102.0,1006.06,92.0,41.0,12,2587.0,51.0,31.98,,0.0,216.0,,0.0,2.0,3000.0,0.0,0.133832912727673,10.0,,,0.0,1.0,,,3.0,,3.0,,4.0,,7.0,551.7,,,,583.0,,6018.18,1006.06,193.9,,44,,,-0.059298901120992,,2090.0,193.9,0,,4.0,-3.0,,127.93,7.76,0.0,864.0,0.0,0.0,,,0.0,0.0
9420,201402,0,111.0,1.0,1.0,4.0,86.83,3138.0,52.82,,340.0,161.0,48.08,,,,,84.0,,26.0,15.0,12,893.0,29.0,35.04,424.62,6.0,,501.0,12.0,,340.0,,0.133832912727673,14.0,,96.16,,,369.74,,4.0,,,,8.0,,,0.0,,,,,,680.0,,,,74,424.0,155.0,0.721630021341369,,418.0,,0,716.29,14.0,,,245.28,,,125.0,,,,685.02,82.33,
8722,201410,0,0.0,0.0,0.0,0.0,,296.0,,,500.0,,42.49,,,209.0,17.99,,500.0,,0.0,6,,0.0,,,0.0,62.0,,0.0,1.0,1000.0,,0.090634138151029,0.0,,196.5,,1.0,,,0.0,0.0,1.0,,0.0,,1.0,,1.0,0.0,74.61,209.0,89.97,200.0,700.0,,74.61,56,,,0.242879678877368,,,,1,1214.0,,-8.0,1.0,,,0.0,93.0,0.0,0.0,149.22,,,0.0
4604,201409,0,30.0,0.0,0.0,0.0,,3509.0,,33.32,500.0,,,546.0,64.97,216.0,,,1000.0,27.0,23.0,5,376.0,54.0,,,2.0,65.0,967.0,3.0,0.0,2500.0,,0.133832912727673,31.0,99.97,,0.0,0.0,,88.0,5.0,0.0,0.0,18.0,8.0,89.97,0.0,,0.0,0.0,147.28,216.0,,800.0,500.0,147.28,147.28,30,,78.46,-0.411786729965823,,,,0,1173.39,,-4.0,0.0,,,0.0,76.0,0.0,0.0,441.84,158.22,,0.0
