id,safra,y,VAR_15,VAR_9,VAR_54,VAR_3,VAR_5,VAR_1,VAR_28,VAR_60,VAR_45,VAR_6,VAR_58,VAR_38,VAR_32,VAR_19,VAR_8,VAR_17,VAR_33,VAR_30,VAR_2,VAR_11,VAR_24,VAR_25,VAR_65,VAR_59,VAR_53,VAR_20,VAR_57,VAR_44,VAR_72,VAR_40,VAR_39,VAR_34,VAR_52,VAR_13,VAR_35,VAR_76,VAR_7,VAR_4,VAR_64,VAR_22
7399,201405,0,49.98,380.0,380.0,0.0,68.98,0.0,9.0,0.079926420595367,185.34,1693.0,261.0,220.95,0.133832912727673,7.0,54.67,400.0,1.0,380.0,0.0,23.98,303.92,9.0,2174.15,155.52,380.0,5,47,9.0,105.0,8.0,185.0,225.94,205.91,37.06,47.97,162.18,53.24,0.0,0,8.0
8133,201406,1,15.99,1000.0,1000.0,0.0,105.38,0.0,0.0,-0.30845333657335,306.87,458.0,291.0,296.93,0.090634138151029,0.0,68.09,1708.16,0.0,1000.0,0.0,19.99,294.43,0.0,197.7,257.16,1000.0,12,34,0.0,3.0,0.0,266.0,256.31,15.99,69.21000000000001,19.99,319.71,39.61,0.0,1,0.0
7430,201404,0,49.98,1500.0,1500.0,0.0,41.63,47.0,0.0,-0.016208722718011,47.57,554.0,191.0,148.32,0.090634138151029,0.0,29.87,1708.16,0.0,1500.0,0.0,17.88,291.41,0.0,1310.74,257.16,1500.0,12,46,0.0,-21.0,0.0,47.0,209.09,205.91,23.78,125.16,319.71,28.51,1.0,1,0.0
930,201401,0,91.43,800.0,1230.0,5.0,98.67,82.0,12.0,-0.30845333657335,347.91,4056.0,488.0,220.95,0.133832912727673,48.0,54.67,2300.0,24.0,800.0,0.0,51.55,753.43,9.0,2412.07,366.94,2100.0,12,34,12.0,118.0,11.0,314.0,225.94,731.44,96.46,193.91,870.4,53.24,4.0,0,72.0
5798,201404,0,97.86,400.0,615.98,0.0,117.99,18.0,0.0,0.219380082347677,707.99,619.0,623.0,516.89,0.133832912727673,0.0,81.85,107.99,0.0,400.0,0.0,17.99,627.82,0.0,108.76,126.89,723.97,3,53,0.0,16.0,0.0,707.0,531.79,331.91,141.59,89.98,275.41,120.67,0.0,1,0.0
6567,201405,0,49.98,500.0,500.0,0.0,68.98,4.0,0.0,0.079926420595367,306.87,251.0,261.0,382.85,0.0571981886428283,0.0,206.99,1708.16,0.0,500.0,0.0,13.99,303.92,0.0,1073.78,257.16,500.0,12,49,0.0,2.0,0.0,266.0,775.7,205.91,69.21000000000001,41.98,319.71,112.03,0.0,1,0.0
7615,201409,0,49.98,400.0,400.0,0.0,31.88,16.0,0.0,0.079926420595367,306.87,413.0,140.0,142.73,0.090634138151029,0.0,54.67,1700.0,0.0,800.0,0.0,25.31,141.97,0.0,663.94,257.16,1000.0,6,47,0.0,124.0,0.0,266.0,225.94,205.91,69.21000000000001,75.97,319.71,28.54,0.0,1,0.0
4488,201407,0,110.12,3000.0,3000.0,0.0,59.79,0.0,12.0,0.219380082347677,1218.96,4198.0,275.0,220.95,0.133832912727673,83.0,135.05,1708.16,4.0,3000.0,0.0,110.22,383.84,12.0,2203.77,241.41,3000.0,12,55,12.0,-17.0,12.0,787.0,885.07,650.1,155.83,598.27,339.38,53.24,0.0,0,87.0
9237,201410,1,49.98,1000.0,1000.0,0.0,68.98,4.0,0.0,0.357323965312407,306.87,269.0,261.0,304.09,0.090634138151029,0.0,27.98,1708.16,0.0,2000.0,0.0,52.98,303.92,0.0,496.1,257.16,1600.0,12,60,0.0,24.0,0.0,266.0,27.98,205.91,69.21000000000001,221.86,319.71,93.86,0.0,1,0.0
8236,201407,0,49.98,1066.0,1066.0,0.0,68.98,16.0,0.0,0.721630021341369,306.87,200.0,261.0,824.15,0.0571981886428283,0.0,54.67,1000.0,0.0,3066.0,0.0,80.79,303.92,0.0,482.7,257.16,1066.0,12,69,0.0,114.0,0.0,266.0,225.94,205.91,69.21000000000001,807.9,319.71,120.51,0.0,1,0.0
2532,201409,0,49.98,700.0,2300.0,0.0,68.98,16.0,8.0,0.648196909605187,306.87,1597.0,261.0,220.95,0.133832912727673,4.0,54.67,1000.0,1.0,700.0,0.0,52.98,303.92,6.0,741.3,257.16,2767.4,12,67,0.0,1196.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,5.0
1719,201404,0,49.98,1000.0,1000.0,0.0,68.98,0.0,0.0,0.156301087833759,306.87,773.0,261.0,220.95,0.133832912727673,0.0,54.67,1000.0,0.0,1000.0,0.0,52.98,303.92,0.0,741.3,535.89,1000.0,12,52,2.0,773.0,1.0,266.0,225.94,205.91,69.21000000000001,221.86,450.58,53.24,0.0,1,0.0
10464,201408,0,49.98,2500.0,2500.0,0.0,68.98,16.0,0.0,0.242879678877368,164.78,886.0,261.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,2500.0,0.0,52.98,303.92,0.0,741.3,136.96,7536.0,12,56,8.0,611.0,6.0,113.0,225.94,205.91,23.54,221.86,112.98,53.24,0.0,0,0.0
8773,201404,0,49.98,1000.0,1000.0,0.0,68.98,0.0,10.0,0.648196909605187,306.87,2120.0,261.0,220.95,0.133832912727673,17.0,54.67,800.0,5.0,1000.0,0.0,52.98,303.92,9.0,741.3,191.46,1929.96,12,67,11.0,771.0,10.0,266.0,225.94,205.91,69.21000000000001,221.86,159.55,53.24,0.0,0,22.0
6891,201402,1,49.98,1300.0,1230.0,0.0,51.2,51.0,0.0,0.079926420595367,306.87,299.0,250.0,308.8,0.090634138151029,0.0,38.37,1708.16,0.0,1300.0,0.0,52.98,358.4,0.0,495.0,257.16,2600.0,12,49,0.0,-65.0,0.0,266.0,193.65,205.91,69.21000000000001,221.86,319.71,30.88,1.0,1,0.0
7810,201408,1,299.95,1500.0,2492.15,0.0,68.98,6.0,0.0,-0.133343746407103,306.87,307.0,261.0,308.91,0.090634138151029,0.0,54.67,1708.16,0.0,1500.0,0.0,63.81,303.92,0.0,37.14,257.16,2492.15,12,40,0.0,65.0,0.0,266.0,225.94,299.95,69.21000000000001,446.67,319.71,88.47,0.0,1,0.0
10579,201404,0,49.98,1000.0,1466.01,0.0,119.66,17.0,10.0,0.156301087833759,77.38,2474.0,478.0,521.89,0.133832912727673,27.0,54.67,2000.0,6.0,1000.0,0.0,52.98,696.32,7.0,3605.4,282.73,2932.02,12,52,12.0,144.0,12.0,77.0,225.94,205.91,25.79,221.86,515.38,74.55,0.0,0,33.0
553,201404,1,82.15,695.97,695.97,0.0,68.98,20.0,0.0,-0.411786729965823,306.87,337.0,261.0,189.97,0.090634138151029,0.0,54.67,1708.16,0.0,695.97,0.0,113.3,303.92,0.0,1160.1,257.16,695.97,12,31,0.0,109.0,0.0,266.0,225.94,246.46,69.21000000000001,339.91,319.71,63.32,0.0,1,0.0
7365,201407,0,12.39,1800.0,1800.0,0.0,56.99,21.0,0.0,0.534878115446101,423.93,552.0,236.0,220.95,0.090634138151029,0.0,54.67,5500.0,0.0,4600.0,0.0,53.32,329.62,0.0,1050.92,257.16,3800.0,12,64,0.0,113.0,0.0,423.0,225.94,61.98,97.7,159.98,319.71,53.24,0.0,1,0.0
6301,201402,0,81.32,2500.0,2500.0,0.0,265.77,14.0,11.0,0.357323965312407,1569.18,2992.0,1086.0,331.16,0.133832912727673,34.0,94.23,1708.16,14.0,2500.0,0.0,52.98,1478.37,11.0,10004.53,316.07,2500.0,12,62,1.0,-66.0,0.0,1181.0,349.3,449.29,303.6,221.86,471.83,72.63,0.0,1,48.0
1290,201408,0,49.98,1200.0,2400.0,0.0,68.98,51.0,0.0,-0.411786729965823,306.87,756.0,261.0,109.98,0.133832912727673,0.0,54.67,1708.16,0.0,1200.0,0.0,52.98,303.92,0.0,741.3,163.79,1200.0,10,25,1.0,258.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,255.18,21.99,1.0,1,0.0
2377,201403,1,5.4,1067.0,1067.0,0.0,68.98,4.0,0.0,-0.059298901120992,306.87,279.0,261.0,309.32,0.090634138151029,0.0,58.66,1708.16,0.0,1067.0,0.0,16.79,303.92,0.0,759.15,257.16,1067.0,12,43,0.0,35.0,0.0,266.0,176.0,5.4,69.21000000000001,50.38,319.71,66.63,0.0,1,0.0
8740,201407,1,171.1,1000.0,1000.0,0.0,18.94,20.0,0.0,0.219380082347677,281.61,502.0,94.0,573.84,0.090634138151029,0.0,25.49,1708.16,0.0,1000.0,0.0,52.63,117.98,0.0,1571.41,257.16,1000.0,10,53,0.0,28.0,0.0,192.0,50.99,242.91,40.23,127.93,319.71,157.45,0.0,1,0.0
9765,201408,0,49.98,1000.0,2998.86,0.0,66.25,0.0,10.0,0.079926420595367,306.87,2248.0,283.0,188.89,0.133832912727673,18.0,54.67,1500.0,3.0,2000.0,0.0,52.98,342.32,9.0,1583.22,257.16,7570.48,6,48,9.0,182.0,8.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,41.77,0.0,0,21.0
9402,201402,0,49.98,1000.0,1700.0,0.0,87.52,0.0,9.0,0.079926420595367,306.87,4403.0,486.0,177.95,0.133832912727673,53.0,26.98,2400.0,27.0,1000.0,0.0,56.57,487.8,6.0,970.1,500.96,2000.0,12,48,12.0,68.0,9.0,266.0,114.96,205.91,69.21000000000001,282.87,409.99,54.17,0.0,0,80.0
9678,201409,0,54.43,1500.0,1800.0,0.0,55.97,26.0,0.0,0.079926420595367,105.36,1041.0,223.0,133.94,0.133832912727673,0.0,71.96,1500.0,0.0,3000.0,0.0,124.37,223.9,0.0,517.64,447.53,300.0,12,47,11.0,54.0,10.0,105.0,215.9,217.73,26.34,621.88,491.93,87.96,0.0,0,0.0
3265,201402,1,49.98,1200.0,700.0,6.0,68.98,165.0,1.0,0.357323965312407,169.95,1108.0,261.0,220.95,0.133832912727673,0.0,32.96,700.0,0.0,1200.0,3.0,134.98,303.92,0.0,667.66,235.05,4300.0,12,60,10.0,48.0,4.0,169.0,131.84,205.91,84.97,134.98,423.54,53.24,3.0,0,0.0
2592,201402,1,49.98,1200.0,1100.0,1.0,223.86,173.0,4.0,0.648196909605187,272.19,1182.0,662.0,220.95,0.133832912727673,0.0,54.67,2400.0,0.0,1200.0,3.0,49.33,668.75,3.0,1449.35,321.13,4150.0,12,68,12.0,92.0,12.0,229.0,225.94,205.91,72.44,234.89,409.03,53.24,2.0,0,0.0
10048,201403,0,84.61,1000.0,2804.67,0.0,28.65,55.0,0.0,-0.411786729965823,306.87,372.0,85.0,188.92,0.090634138151029,0.0,29.98,1445.58,0.0,1000.0,0.0,121.54,85.96,0.0,286.19,257.16,1359.09,12,26,0.0,47.0,0.0,266.0,89.98,268.52,69.21000000000001,414.08,319.71,52.77,1.0,1,0.0
4080,201406,0,43.16,300.0,300.0,0.0,68.98,0.0,0.0,-0.231735369185606,306.87,273.0,261.0,59.97,0.090634138151029,0.0,54.67,1708.16,0.0,900.0,0.0,59.5,303.92,0.0,1419.36,257.16,300.0,12,37,0.0,139.0,0.0,266.0,225.94,345.28,69.21000000000001,395.08,319.71,11.99,0.0,1,0.0
10101,201401,0,102.47,500.0,1230.0,0.0,69.67,0.0,0.0,-0.059298901120992,306.87,382.0,236.0,269.88,0.090634138151029,0.0,86.45,847.0,0.0,500.0,0.0,66.97,237.72,0.0,664.37,257.16,1000.0,9,43,0.0,45.0,0.0,266.0,214.89,239.94,69.21000000000001,181.95,319.71,80.85,0.0,1,0.0
3423,201401,1,49.98,1686.25,1230.0,0.0,68.98,0.0,0.0,-0.354107585360257,149.97,548.0,261.0,220.95,0.090634138151029,0.0,54.67,1686.25,0.0,1686.25,0.0,52.98,303.92,0.0,741.3,257.16,3372.5,12,33,0.0,548.0,0.0,149.0,225.94,205.91,29.99,221.86,319.71,53.24,0.0,1,0.0
5232,201404,0,41.24,600.0,1882.8,1.0,268.17,64.0,0.0,-0.016208722718011,735.13,594.0,795.0,187.95,0.133832912727673,0.0,73.57,2482.8,0.0,1200.0,0.0,52.98,800.24,0.0,835.41,138.99,1841.4,8,46,0.0,70.0,0.0,612.0,367.88,164.96,200.22,221.86,360.63,58.98,2.0,1,0.0
9559,201401,1,104.12,1000.0,1230.0,1.0,68.98,171.0,0.0,-0.231735369185606,306.87,306.0,261.0,688.61,0.090634138151029,0.0,362.26,1000.0,0.0,1000.0,3.0,56.58,303.92,0.0,98.21,257.16,2000.0,8,36,0.0,-50.0,0.0,266.0,1000.72,252.99,69.21000000000001,202.98,319.71,210.3,1.0,1,0.0
10310,201405,0,49.98,250.0,250.0,0.0,68.98,0.0,0.0,0.242879678877368,306.87,794.0,261.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,250.0,0.0,21.12,303.92,0.0,1080.84,140.65,250.0,3,56,3.0,92.0,2.0,266.0,225.94,205.91,69.21000000000001,147.84,116.65,53.24,0.0,1,0.0
9189,201405,1,49.98,1226.0,2226.0,0.0,49.02,0.0,12.0,0.156301087833759,306.87,1449.0,225.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,3226.0,0.0,52.98,343.14,10.0,741.3,257.16,2226.0,12,51,8.0,440.0,7.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,0,0.0
9203,201401,0,49.98,150.0,1230.0,0.0,68.98,18.0,0.0,-0.059298901120992,306.87,1606.0,261.0,582.82,0.133832912727673,5.0,106.24,1708.16,1.0,150.0,0.0,35.77,303.92,0.0,733.82,257.16,300.0,7,43,0.0,23.0,0.0,266.0,355.42,205.91,69.21000000000001,286.16,319.71,116.55,0.0,1,6.0
10159,201404,0,49.98,400.0,400.0,0.0,68.98,0.0,0.0,0.219380082347677,306.87,245.0,261.0,226.71,0.0571981886428283,0.0,37.1,1000.0,0.0,400.0,0.0,123.16,303.92,0.0,97.1,257.16,400.0,5,55,0.0,-25.0,0.0,266.0,259.7,205.91,69.21000000000001,362.23,319.71,113.35,0.0,1,0.0
6925,201405,0,49.98,1200.0,1200.0,0.0,68.98,0.0,0.0,0.721630021341369,843.37,971.0,261.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,1200.0,0.0,52.98,303.92,0.0,741.3,206.29,1200.0,12,71,8.0,555.0,7.0,673.0,225.94,205.91,129.73,221.86,289.0,53.24,0.0,0,0.0
1780,201402,0,69.58,370.0,1230.0,0.0,24.99,0.0,0.0,0.721630021341369,75.97,574.0,49.0,147.98,0.090634138151029,0.0,35.4,1708.16,0.0,370.0,0.0,52.98,49.98,0.0,1360.08,0.0,740.0,12,70,0.0,-14.0,0.0,75.0,247.8,487.06,15.19,221.86,18.11,21.14,0.0,1,0.0
8473,201408,0,33.33,1000.0,4200.0,0.0,68.98,29.0,1.0,0.219380082347677,0.99,1128.0,261.0,113.94,0.133832912727673,0.0,19.99,3000.0,0.0,3000.0,0.0,52.98,303.92,0.0,1155.43,161.97,3400.0,9,53,11.0,1.0,10.0,1.0,19.99,99.99,0.99,221.86,136.34,16.27,0.0,0,0.0
6493,201407,0,59.17,2700.0,10905.24,0.0,68.98,0.0,6.0,0.219380082347677,306.87,1318.0,261.0,302.33,0.133832912727673,0.0,54.67,14869.65,0.0,2700.0,0.0,52.98,303.92,5.0,662.54,257.16,20273.54,12,54,6.0,210.0,5.0,266.0,225.94,295.89,69.21000000000001,221.86,319.71,60.46,0.0,0,0.0
9567,201409,0,42.0,650.0,1854.11,0.0,38.86,34.0,0.0,0.357323965312407,175.94,545.0,175.0,59.99,0.090634138151029,0.0,61.98,650.0,0.0,1300.0,0.0,14.88,272.02,0.0,241.68,0.0,401.37,12,62,0.0,57.0,0.0,175.0,185.96,138.06,58.64,104.16,43.59,29.99,2.0,1,0.0
571,201405,1,49.98,2583.0,3830.92,0.0,68.98,0.0,0.0,-0.0737564789495467,267.89,878.0,261.0,220.95,0.133832912727673,0.0,54.67,1247.92,0.0,2583.0,0.0,57.37,303.92,0.0,109.59,54.06,3830.92,12,42,5.0,70.0,4.0,267.0,225.94,205.91,38.27,401.59,0.0,53.24,0.0,0,0.0
8068,201406,1,49.98,1200.0,1200.0,0.0,25.99,18.0,9.0,-0.411786729965823,306.87,3144.0,25.0,220.95,0.133832912727673,46.0,44.99,1708.16,8.0,1200.0,0.0,29.99,25.99,6.0,2420.01,131.95,1200.0,12,31,12.0,35.0,10.0,266.0,179.99,205.91,69.21000000000001,89.98,60.32,53.24,0.0,0,54.0
6065,201408,1,192.02,601.0,601.0,0.0,68.94,3.0,8.0,-0.231735369185606,303.87,1894.0,136.0,626.99,0.133832912727673,7.0,104.4,1708.16,5.0,601.0,0.0,52.0,137.89,2.0,110.1,257.16,601.0,6,39,1.0,-58.0,1.0,193.0,299.04,342.31,43.41,52.0,319.71,89.57,0.0,0,12.0
2438,201408,1,49.98,1500.0,1500.0,0.0,64.99,0.0,0.0,-0.411786729965823,977.12,1607.0,259.0,220.95,0.133832912727673,2.0,54.67,4100.0,1.0,2150.0,0.0,52.98,259.96,0.0,741.3,523.75,650.0,12,25,0.0,384.0,0.0,975.0,225.94,205.91,199.94,221.86,549.29,53.24,0.0,1,3.0
9332,201402,1,22.98,2000.0,1230.0,1.0,100.15,82.0,0.0,0.079926420595367,39.99,822.0,436.0,220.95,0.133832912727673,0.0,11.42,5000.0,0.0,2000.0,0.0,52.98,440.85,0.0,741.3,108.35,6500.0,12,49,3.0,-16.0,1.0,39.0,79.97,160.86,19.99,221.86,93.67,53.24,2.0,1,0.0
6858,201403,1,49.98,1500.0,1500.0,1.0,130.95,90.0,0.0,0.357323965312407,620.88,1788.0,618.0,220.95,0.133832912727673,8.0,156.69,1708.16,1.0,1500.0,0.0,52.98,916.65,0.0,596.38,132.43,4399.54,12,62,8.0,-37.0,4.0,409.0,1096.83,205.91,77.61,221.86,87.45,53.24,1.0,0,9.0
5906,201410,0,21.94,300.0,800.0,0.0,42.95,4.0,0.0,-0.30845333657335,306.87,452.0,206.0,220.95,0.090634138151029,0.0,54.67,1708.16,0.0,300.0,0.0,52.98,300.65,0.0,656.12,257.16,1600.0,4,34,0.0,240.0,0.0,266.0,225.94,153.58,69.21000000000001,221.86,319.71,53.24,0.0,1,0.0
1832,201409,0,49.98,2000.0,3650.86,0.0,68.98,0.0,0.0,0.156301087833759,49.99,819.0,261.0,220.95,0.133832912727673,0.0,54.67,4525.43,0.0,2000.0,0.0,52.98,303.92,0.0,741.3,237.21,3000.0,12,50,5.0,660.0,3.0,49.0,225.94,205.91,24.99,221.86,239.87,53.24,0.0,0,0.0
3231,201407,0,49.98,1200.0,2400.0,0.0,88.15,59.0,0.0,-0.690749137734589,267.91,627.0,296.0,220.95,0.133832912727673,0.0,54.67,1500.0,0.0,2121.25,0.0,52.98,298.33,0.0,741.3,110.78,1200.0,12,22,0.0,402.0,0.0,265.0,225.94,205.91,89.29,221.86,198.54,53.24,1.0,1,0.0
1065,201401,1,49.98,1266.12,1961.18,0.0,59.98,4.0,0.0,0.357323965312407,361.53,775.0,119.0,275.92,0.133832912727673,0.0,27.99,1266.12,0.0,1266.12,0.0,21.63,119.97,0.0,548.23,258.04,2532.24,12,61,2.0,20.0,1.0,250.0,139.97,205.91,59.64,151.41,180.56,55.18,0.0,1,0.0
5588,201403,0,49.98,250.0,250.0,0.0,24.98,45.0,7.0,0.219380082347677,99.97,2638.0,132.0,220.95,0.133832912727673,9.0,25.98,1708.16,4.0,250.0,0.0,52.98,199.84,4.0,2112.04,153.32,250.0,10,54,7.0,57.0,3.0,99.0,77.96,205.91,33.32,221.86,188.6,53.24,2.0,0,13.0
4679,201409,1,107.26,3000.0,5433.59,0.0,68.98,18.0,0.0,-0.133343746407103,672.06,636.0,261.0,220.95,0.133832912727673,0.0,54.67,3000.0,0.0,6000.0,0.0,64.21,303.92,0.0,765.93,82.19,2433.59,12,40,0.0,59.0,0.0,447.0,225.94,858.08,87.11,449.47,192.6,53.24,0.0,1,0.0
9681,201408,1,184.96,2500.0,2500.0,0.0,253.61,13.0,0.0,-0.059298901120992,469.89,774.0,824.0,529.86,0.133832912727673,0.0,36.78,1708.16,0.0,2500.0,0.0,54.98,830.74,0.0,749.72,509.41,1600.0,12,43,1.0,47.0,0.0,469.0,150.36,369.92,93.97,274.94,521.28,108.96,0.0,1,0.0
2789,201407,1,49.98,2000.0,2000.0,1.0,68.98,126.0,0.0,0.357323965312407,149.98,545.0,261.0,220.95,0.090634138151029,0.0,54.67,1000.0,0.0,3000.0,2.0,32.99,303.92,0.0,828.11,257.16,4000.0,12,62,0.0,145.0,0.0,149.0,225.94,205.91,29.99,65.98,319.71,53.24,2.0,1,0.0
3502,201408,0,99.14,1000.0,1000.0,0.0,150.94,23.0,0.0,0.079926420595367,179.11,686.0,263.0,333.9,0.133832912727673,0.0,87.97,3200.0,0.0,3000.0,0.0,53.98,265.92,0.0,238.2,86.17,3300.0,12,47,0.0,21.0,0.0,140.0,175.95,256.93,48.08,215.95,107.02,141.29,0.0,1,0.0
1061,201407,1,49.98,2271.96,2271.96,1.0,68.98,64.0,0.0,-0.231735369185606,306.87,152.0,261.0,234.24,0.0571981886428283,0.0,54.67,1708.16,0.0,2271.96,0.0,52.98,303.92,0.0,301.26,257.16,2271.96,12,37,0.0,152.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,29.28,1.0,1,0.0
1371,201406,0,49.98,2000.0,2000.0,0.0,163.21,16.0,0.0,-0.059298901120992,196.14,555.0,490.0,349.44,0.090634138151029,0.0,98.35,1120.0,0.0,2560.0,0.0,52.98,575.24,0.0,443.76,257.16,3120.0,10,43,0.0,47.0,0.0,196.0,386.8,205.91,65.38,221.86,319.71,116.48,0.0,1,0.0
252,201405,0,16.66,2000.0,7500.0,0.0,118.58,0.0,0.0,0.648196909605187,261.7,976.0,520.0,319.97,0.133832912727673,0.0,69.57,6000.0,0.0,3500.0,0.0,33.12,587.81,0.0,527.77,437.58,8500.0,12,67,8.0,2.0,6.0,218.0,347.88,49.98,72.95,141.98,507.54,45.71,0.0,0,0.0
9183,201402,0,14.97,1200.0,1230.0,0.0,38.16,11.0,0.0,-0.059298901120992,306.87,419.0,187.0,37.97,0.090634138151029,0.0,52.27,2000.0,0.0,1200.0,0.0,42.71,190.87,0.0,1189.49,257.16,2400.0,12,43,0.0,3.0,0.0,266.0,178.29,47.96,69.21000000000001,202.45,319.71,37.97,0.0,1,0.0
6857,201406,0,40.97,1192.0,2192.0,0.0,23.98,51.0,0.0,-0.411786729965823,306.87,883.0,47.0,220.95,0.133832912727673,0.0,40.63,1000.0,0.0,2392.02,0.0,52.98,47.97,0.0,720.74,44.63,1192.0,12,24,5.0,11.0,3.0,266.0,121.91,81.95,69.21000000000001,221.86,70.57,53.24,2.0,0,0.0
8329,201409,1,49.98,2000.0,4149.44,0.0,134.75,0.0,8.0,-0.016208722718011,106.58,3491.0,645.0,220.95,0.133832912727673,62.0,110.74,7549.44,2.0,4000.0,0.0,52.98,649.86,8.0,4153.52,103.92,12617.92,12,46,12.0,33.0,11.0,104.0,553.8,205.91,35.78,221.86,108.82,53.24,0.0,0,64.0
882,201405,0,63.97,150.0,150.0,0.0,55.84,0.0,0.0,0.156301087833759,306.87,385.0,223.0,39.98,0.090634138151029,0.0,144.09,1708.16,0.0,150.0,0.0,185.5,311.72,0.0,730.22,257.16,150.0,3,52,0.0,14.0,0.0,266.0,657.8,165.94,69.21000000000001,779.69,319.71,39.98,0.0,1,0.0
1372,201405,0,18.47,500.0,1900.0,0.0,59.96,12.0,10.0,0.534878115446101,434.8,3060.0,256.0,27.98,0.133832912727673,35.0,9.99,1300.0,5.0,500.0,0.0,74.35,259.94,9.0,6588.87,250.0,1000.0,6,65,12.0,30.0,12.0,430.0,9.99,184.7,90.93,371.87,627.66,5.59,0.0,0,40.0
4668,201407,0,50.02,1000.0,2000.0,0.0,68.98,19.0,0.0,-0.411786729965823,306.87,280.0,261.0,159.97,0.090634138151029,0.0,86.79,1708.16,0.0,1000.0,0.0,52.98,303.92,0.0,53.89,257.16,1000.0,12,30,0.0,11.0,0.0,266.0,607.53,250.14,69.21000000000001,221.86,319.71,39.99,0.0,1,0.0
4786,201404,1,49.98,656.53,729.49,1.0,68.98,107.0,0.0,-0.690749137734589,306.87,192.0,261.0,95.97,0.0571981886428283,0.0,23.81,1708.16,0.0,729.49,1.0,94.67,303.92,0.0,114.68,257.16,729.49,10,22,0.0,69.0,0.0,266.0,238.1,205.91,69.21000000000001,189.34,319.71,95.97,3.0,1,0.0
8747,201410,1,49.98,1500.0,2700.0,0.0,68.98,16.0,8.0,0.156301087833759,306.87,1530.0,261.0,220.95,0.133832912727673,1.0,54.67,3000.0,1.0,1500.0,0.0,52.98,303.92,8.0,741.3,257.16,3361.66,12,52,0.0,1310.0,0.0,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,1,2.0
7149,201410,1,49.98,1991.21,2869.5,0.0,25.2,21.0,0.0,-0.059298901120992,181.13,665.0,126.0,139.97,0.133832912727673,0.0,54.67,358.01,0.0,5973.63,0.0,78.18,126.0,0.0,422.68,78.42,162.14,12,44,0.0,157.0,0.0,180.0,225.94,205.91,60.21,290.94,269.41,46.65,0.0,1,0.0
1862,201405,1,107.97,1447.87,2447.87,0.0,221.07,0.0,0.0,-0.133343746407103,474.87,917.0,712.0,372.87,0.133832912727673,0.0,202.19,2000.0,0.0,1447.87,0.0,96.75,721.72,0.0,1144.18,556.61,2447.87,12,41,6.0,6.0,5.0,472.0,1057.73,387.87,127.36,378.88,305.48,93.21,0.0,0,0.0
1513,201409,0,41.17,1000.0,1000.0,0.0,53.97,19.0,12.0,-0.411786729965823,78.16,1592.0,267.0,200.56,0.133832912727673,3.0,69.0,5074.78,1.0,3000.0,0.0,52.98,269.91,12.0,972.84,112.21,1195.92,10,24,12.0,17.0,12.0,78.0,345.08,195.93,15.63,221.86,162.71,40.1,0.0,0,4.0
8996,201409,0,110.17,500.0,500.0,1.0,89.94,81.0,0.0,0.079926420595367,299.98,1027.0,341.0,20.98,0.133832912727673,0.0,54.67,500.0,0.0,500.0,0.0,35.98,370.7,0.0,1038.97,61.91,1600.0,6,48,10.0,177.0,7.0,299.0,225.94,475.89,90.32,71.97,298.64,12.98,2.0,0,0.0
605,201402,0,49.98,918.6,1230.0,0.0,46.0,0.0,0.0,0.156301087833759,375.59,644.0,192.0,71.65,0.133832912727673,0.0,65.64,1708.16,0.0,918.6,0.0,31.92,271.8,0.0,334.95,107.19,1837.2,7,52,0.0,15.0,0.0,287.0,226.95,205.91,73.7,182.18,151.98,17.37,0.0,1,0.0
8501,201404,0,49.98,509.47,1309.47,0.0,68.98,0.0,0.0,-0.30845333657335,306.87,212.0,261.0,284.98,0.0571981886428283,0.0,37.66,800.0,0.0,1410.61,0.0,97.07,303.92,0.0,581.4,257.16,509.47,8,34,0.0,-69.0,0.0,266.0,263.62,205.91,69.21000000000001,259.61,319.71,72.29,0.0,1,0.0
4307,201410,1,122.32,574.0,574.0,4.0,68.98,74.0,11.0,0.357323965312407,393.04,1679.0,261.0,220.95,0.133832912727673,7.0,54.67,1708.16,1.0,1722.0,0.0,52.98,303.92,9.0,1046.82,24.49,1600.0,12,61,10.0,235.0,6.0,258.0,225.94,856.24,51.04,221.86,87.1,53.24,1.0,0,8.0
4540,201406,0,49.98,900.0,1530.43,0.0,68.98,16.0,2.8676288659793814,-0.411786729965823,306.87,885.0,261.0,220.95,0.133832912727673,0.0,54.67,1708.16,0.0,900.0,0.0,52.98,303.92,0.0,741.3,257.16,3791.29,9,31,4.107353951890034,53.0,3.2538831615120274,266.0,225.94,205.91,69.21000000000001,221.86,319.71,53.24,0.0,0,0.0
