id,safra,y,VAR_59,VAR_45,VAR_76,VAR_22,VAR_34,VAR_52,VAR_40,VAR_8,VAR_20,VAR_19,VAR_57,VAR_11,VAR_13,VAR_64,VAR_39,VAR_30,VAR_17,VAR_33,VAR_15,VAR_35,VAR_58,VAR_7,VAR_2,VAR_65,VAR_54,VAR_44,VAR_25,VAR_28,VAR_60,VAR_4,VAR_24,VAR_1,VAR_6,VAR_38,VAR_72,VAR_5,VAR_3,VAR_53,VAR_32,VAR_9
4496,201404,0,248.0,,923.79,0.0,,,12.0,,12,0.0,71,,,0,,877.0,1200.0,0.0,,,288.0,,0.0,1196.83,2077.0,12.0,1.0,2.0,0.721630021341369,0.0,422.66,16.0,1132.0,,340.0,60.38,0.0,877.0,0.133832912727673,877.0
8908,201409,1,,,,0.0,,325.91,0.0,,12,0.0,26,,,1,,4000.0,1000.0,0.0,65.18,,449.0,15.71,0.0,852.54,1500.0,0.0,0.0,0.0,-0.411786729965823,0.0,453.5,11.0,524.0,109.97,197.0,104.67,0.0,500.0,0.090634138151029,1000.0
2905,201402,1,,,,0.0,,,0.0,,12,0.0,28,,,1,,696.08,696.08,0.0,,,,7.99,0.0,1268.11,,0.0,0.0,0.0,-0.411786729965823,0.0,,4.0,234.0,39.99,234.0,,0.0,1392.16,0.0571981886428283,696.08
7869,201406,0,,,,0.0,,141.77,0.0,,12,0.0,48,32.79,,1,,2000.0,4200.0,0.0,32.33,229.53,347.0,18.0,0.0,250.0,1000.0,0.0,0.0,0.0,0.079926420595367,0.0,399.84,0.0,474.0,36.0,48.0,57.11,0.0,2000.0,0.090634138151029,1000.0
3121,201404,0,490.88,772.94,493.04,0.0,,,12.0,,12,0.0,37,159.2,110.42,0,524.0,1500.0,4166.5,0.0,,1114.4,141.0,88.58,0.0,0.0,3489.92,12.0,4.0,5.0,-0.231735369185606,0.0,208.81,0.0,1229.0,620.06,41.0,29.83,0.0,2494.96,0.133832912727673,1500.0
3351,201408,0,8.99,644.25,17.98,0.0,745.96,379.93,0.0,128.61,12,0.0,52,,86.87,1,417.0,3000.0,1810.06,0.0,75.98,,359.0,26.99,0.0,482.93,3905.03,0.0,0.0,0.0,0.156301087833759,2.0,359.93,72.0,507.0,134.98,-40.0,71.98,1.0,3310.06,0.090634138151029,1500.0
7195,201402,1,,,,0.0,744.31,593.67,0.0,106.33,7,0.0,55,23.65,,1,,500.0,500.0,0.0,84.81,165.55,,13.15,3.0,608.98,,0.0,0.0,0.0,0.219380082347677,1.0,,169.0,215.0,92.05,-27.0,,1.0,1000.0,0.0571981886428283,500.0
4467,201403,0,,,,0.0,138.92,204.7,0.0,66.93,12,0.0,47,35.17,,1,,1500.0,,0.0,69.94,195.91,242.0,,0.0,247.73,1500.0,0.0,0.0,0.0,0.079926420595367,0.0,242.43,11.0,375.0,,27.0,61.84,0.0,1500.0,0.090634138151029,1500.0
751,201405,0,,,,0.0,206.92,,0.0,103.46,10,0.0,59,66.97,,1,,1600.0,1200.0,0.0,,200.92,,226.77,0.0,463.44,1600.0,0.0,0.0,0.0,0.357323965312407,1.0,,54.0,217.0,489.9,10.0,,0.0,1600.0,0.0571981886428283,1600.0
2557,201405,1,,,,0.0,234.43,35.99,0.0,33.49,12,0.0,25,,,1,,300.0,,0.0,35.99,,292.0,,0.0,,300.0,0.0,0.0,0.0,-0.411786729965823,5.0,379.79,85.0,436.0,,-81.0,94.01,3.0,300.0,0.090634138151029,300.0
4694,201408,0,0.0,,43.59,0.0,252.23,,0.0,46.74,8,0.0,45,26.98,,1,,1800.0,1500.0,0.0,,53.98,282.0,10.97,0.0,419.77,600.0,0.0,0.0,0.0,-0.0304781166421273,0.0,363.53,0.0,466.0,20.97,-7.0,56.26,0.0,600.0,0.090634138151029,600.0
3518,201408,0,527.0,668.98,880.56,41.0,239.95,,8.0,59.98,12,14.0,25,132.68,102.99,0,491.0,3000.0,5437.54,27.0,,663.4,,,1.0,267.0,1500.0,10.0,2.0,3.0,-0.411786729965823,1.0,,117.0,2736.0,,63.0,,1.0,2396.94,0.133832912727673,1500.0
7392,201405,1,,,,0.0,361.34,169.95,0.0,51.62,12,0.0,22,47.29,,1,,1328.71,1153.67,0.0,56.65,236.57,289.0,49.58,0.0,745.54,1250.73,0.0,0.0,0.0,-0.690749137734589,1.0,291.9,51.0,441.0,247.93,-68.0,90.16,0.0,1736.59,0.090634138151029,818.84
1253,201407,0,425.79,179.46,525.78,0.0,,254.73,3.0,,10,0.0,50,49.88,44.86,1,178.0,1200.0,8900.0,0.0,36.39,349.16,222.0,21.59,0.0,440.7,6500.0,4.0,0.0,0.0,0.156301087833759,0.0,224.92,24.0,864.0,107.97,79.0,50.71,0.0,6100.0,0.133832912727673,1200.0
3324,201405,0,,,,0.0,,544.46,4.0,,12,0.0,62,35.98,,0,,4882.91,12000.0,0.0,122.0,251.86,,15.99,0.0,511.0,4182.91,5.0,5.0,6.0,0.357323965312407,0.0,,0.0,1286.0,79.98,48.0,,0.0,15060.15,0.133832912727673,2282.91
1946,201409,0,145.2,,1259.45,0.0,,170.94,7.0,,12,0.0,36,,,0,,2055.77,880.57,0.0,56.58,,145.0,,10.0,691.89,880.57,11.0,1.0,2.0,-0.231735369185606,1.0,213.04,155.0,1132.0,,302.0,26.63,1.0,,0.133832912727673,880.57
2097,201406,1,175.23,107.96,212.39,0.0,149.9,21.98,10.0,29.98,12,0.0,28,23.19,21.59,0,107.0,800.0,,0.0,21.98,115.95,,,0.0,796.86,800.0,11.0,0.0,1.0,-0.411786729965823,0.0,,4.0,1029.0,,8.0,,0.0,800.0,0.133832912727673,800.0
2885,201409,0,421.04,573.15,332.49,77.0,,215.84,4.0,,4,49.0,50,59.98,176.85,1,469.0,2700.0,900.0,28.0,107.91,119.97,,,0.0,472.23,1500.0,6.0,3.0,8.0,0.156301087833759,1.0,,46.0,3965.0,,146.0,,0.0,600.0,0.133832912727673,900.0
10530,201404,0,211.2,,211.2,0.0,91.95,483.77,1.0,18.39,12,0.0,62,36.6,,1,,2000.0,2000.0,0.0,69.11,366.0,30.0,,0.0,485.55,4000.0,2.0,0.0,0.0,0.357323965312407,0.0,30.58,0.0,770.0,,39.0,15.29,0.0,2000.0,0.133832912727673,2000.0
4390,201403,0,,,,18.0,,,0.0,,6,15.0,31,,,1,,500.0,1505.56,3.0,,,,,,,500.0,0.0,0.0,0.0,-0.411786729965823,,,,2291.0,,1792.0,,,900.0,0.133832912727673,500.0
5510,201406,1,,,,23.0,,,0.0,,12,15.0,62,,,1,,3000.0,6000.0,8.0,,,,,,,8000.0,0.0,5.0,8.0,0.357323965312407,,,,2743.0,,1378.0,,,10963.78,0.133832912727673,3000.0
5379,201409,0,,,,0.0,,,0.0,,5,0.0,53,,,1,,500.0,500.0,0.0,,,,22.78,0.0,1799.96,850.0,0.0,0.0,0.0,0.219380082347677,0.0,,25.0,186.0,182.24,186.0,,0.0,350.0,0.0571981886428283,500.0
7383,201405,0,173.75,49.98,173.75,6.0,257.92,,0.0,51.58,8,5.0,66,,24.99,1,49.0,1500.0,3000.0,1.0,,,,,0.0,,4500.0,0.0,5.0,5.0,0.534878115446101,0.0,,0.0,1648.0,,12.0,,0.0,1500.0,0.133832912727673,1500.0
4627,201403,0,223.34,299.6,340.25,0.0,243.99,323.2,0.0,50.09,12,0.0,45,35.12,38.48,1,196.0,4200.0,1000.0,0.0,40.4,245.84,129.0,36.15,0.0,592.14,1500.0,0.0,0.0,0.0,-0.0304781166421273,0.0,129.97,0.0,621.0,76.8,-47.0,43.32,0.0,1500.0,0.133832912727673,1500.0
5264,201402,0,140.11,298.62,990.37,55.0,,,9.0,,12,43.0,45,,59.72,0,297.0,6000.0,3000.0,12.0,,,1384.0,63.37,0.0,5409.89,,11.0,8.0,9.0,-0.0304781166421273,1.0,1388.61,51.0,3892.0,316.91,199.0,210.12,0.0,4249.96,0.133832912727673,3000.0
470,201401,1,386.3,438.86,402.77,0.0,,,1.0,,12,0.0,34,,97.03,1,432.0,3493.59,5393.59,0.0,,,,,0.0,,1300.0,2.0,0.0,0.0,-0.30845333657335,0.0,,0.0,792.0,,546.0,,0.0,9293.59,0.133832912727673,2000.0
9200,201401,0,,,,0.0,278.64,,0.0,49.66,12,0.0,66,,,1,,680.0,,0.0,,,,110.73,0.0,1009.2,,0.0,0.0,0.0,0.534878115446101,1.0,,51.0,211.0,407.0,30.0,,0.0,1360.0,0.0571981886428283,680.0
2697,201404,0,,109.66,,47.0,,49.99,0.0,,12,31.0,75,99.83,22.8,1,78.0,6000.0,3000.0,16.0,49.99,393.92,401.0,,0.0,3356.1,3000.0,0.0,5.0,9.0,0.721630021341369,0.0,406.89,11.0,3323.0,,36.0,178.42,0.0,5368.79,0.133832912727673,3000.0
1967,201405,0,,,,0.0,47.98,45.0,0.0,15.99,12,0.0,40,25.04,,1,,1000.0,,0.0,22.5,225.36,,,0.0,276.18,1000.0,0.0,0.0,0.0,-0.133343746407103,0.0,,0.0,298.0,,28.0,,0.0,1450.72,0.090634138151029,1000.0
6632,201403,0,237.26,364.84,370.73,37.0,,,7.0,,12,30.0,55,84.57,76.95,0,361.0,,,7.0,,422.86,730.0,59.18,0.0,1571.45,4500.0,10.0,9.0,12.0,0.219380082347677,0.0,733.8,16.0,2692.0,295.91,147.0,146.75,0.0,6075.8,0.133832912727673,2000.0
814,201405,1,416.84,,427.1,54.0,,187.46,7.0,,11,49.0,28,,,0,,2028.74,1496.45,5.0,26.78,,,,0.0,4446.44,6925.19,8.0,10.0,11.0,-0.411786729965823,1.0,,36.0,3317.0,,224.0,,0.0,7521.64,0.133832912727673,2028.74
6419,201404,0,370.88,,1590.33,0.0,32.4,65.97,7.0,32.4,10,0.0,40,65.05,,0,,1000.0,,0.0,32.98,305.4,351.0,19.99,2.0,350.02,1643.28,10.0,0.0,0.0,-0.133343746407103,6.0,431.32,94.0,1047.0,39.98,21.0,134.88,1.0,1321.64,0.133832912727673,1000.0
5783,201407,0,,,,0.0,359.87,330.61,0.0,49.96,10,0.0,46,98.23,,1,,600.0,1880.63,0.0,63.49,703.09,,39.83,0.0,268.62,600.0,0.0,0.0,0.0,-0.016208722718011,0.0,,0.0,280.0,266.91,-58.0,,0.0,600.0,0.090634138151029,600.0
1575,201406,0,109.96,749.42,219.92,0.0,,,0.0,,8,0.0,52,,107.06,1,500.0,1100.0,4400.0,0.0,,,101.0,,0.0,,1100.0,0.0,0.0,0.0,0.156301087833759,0.0,101.96,0.0,593.0,,426.0,101.96,0.0,2200.0,0.133832912727673,1100.0
4028,201403,0,170.41,39.99,136.15,8.0,71.98,29.99,6.0,71.98,3,4.0,37,37.47,39.99,0,39.0,300.0,300.0,4.0,29.99,74.94,,,0.0,1428.02,600.0,10.0,0.0,0.0,-0.231735369185606,0.0,,0.0,2333.0,,39.0,,0.0,2000.0,0.133832912727673,300.0
5103,201407,0,78.02,,78.02,0.0,,,10.0,,12,0.0,57,,,0,,1300.0,2600.0,0.0,,,456.0,,0.0,,2000.0,12.0,3.0,4.0,0.319424920164188,0.0,663.12,19.0,1217.0,,428.0,90.55,0.0,5700.0,0.133832912727673,1300.0
5009,201402,0,,,,0.0,262.91,236.32,0.0,58.98,10,0.0,19,9.99,,1,,500.0,,0.0,33.76,19.99,133.0,29.31,0.0,530.76,,0.0,0.0,0.0,-0.690749137734589,0.0,135.87,0.0,456.0,55.97,60.0,42.15,0.0,1000.0,0.090634138151029,500.0
1018,201408,0,,,,11.0,,,0.0,,12,9.0,27,,,1,,1000.0,,2.0,,,,,,,2092.99,0.0,0.0,0.0,-0.411786729965823,,,,2559.0,,2350.0,,,2092.99,0.133832912727673,1000.0
1427,201409,1,,,,0.0,45.98,,0.0,15.32,12,0.0,45,,,1,,2352.36,1176.18,0.0,,,,49.71,0.0,153.48,1176.18,0.0,0.0,0.0,-0.0304781166421273,0.0,,16.0,135.0,347.97,4.0,,0.0,,0.0467093416827228,1176.18
4139,201406,1,669.14,524.89,898.02,0.0,239.98,,6.0,37.98,12,0.0,38,,144.1,0,519.0,1000.0,,0.0,,,109.0,,3.0,38.15,1000.0,7.0,0.0,0.0,-0.231735369185606,1.0,109.99,168.0,952.0,,63.0,27.49,1.0,1000.0,0.133832912727673,1000.0
7147,201402,0,673.32,807.82,611.56,65.0,740.68,479.88,12.0,111.8,12,56.0,60,98.82,182.55,0,805.0,2900.69,,9.0,95.97,599.81,1072.0,,0.0,5207.96,6000.0,12.0,12.0,12.0,0.357323965312407,0.0,1139.03,11.0,3414.0,,-23.0,260.16,0.0,8801.38,0.133832912727673,2900.69
9452,201407,0,436.24,550.81,295.13,18.0,51.97,,9.0,10.39,7,11.0,37,,179.06,0,539.0,1850.0,1100.0,7.0,,,186.0,67.44,0.0,379.13,1500.0,11.0,7.0,9.0,-0.231735369185606,0.0,188.71,16.0,2026.0,353.87,53.0,54.26,0.0,1153.95,0.133832912727673,700.0
2566,201407,0,,,,0.0,157.95,,0.0,73.97,3,0.0,57,138.1,,1,,250.0,,0.0,,537.61,,138.0,0.0,1256.94,500.0,0.0,0.0,0.0,0.319424920164188,0.0,,16.0,217.0,391.62,29.0,,0.0,250.0,0.0571981886428283,250.0
1667,201407,1,,,,0.0,1.09,,0.0,1.09,12,0.0,29,67.72,,1,,2072.62,,0.0,,334.71,287.0,54.57,0.0,643.63,2072.62,0.0,0.0,0.0,-0.411786729965823,0.0,437.36,4.0,448.0,272.86,65.0,68.9,0.0,2072.62,0.090634138151029,2072.62
8553,201402,1,,,,0.0,,,0.0,,12,0.0,39,15.74,,1,,1024.83,1024.83,0.0,,62.99,,46.7,0.0,578.11,,0.0,0.0,0.0,-0.231735369185606,1.0,,77.0,189.0,326.9,99.0,,1.0,2049.66,0.0571981886428283,1024.83
10490,201401,0,,,,0.0,163.73,,0.0,23.39,12,0.0,31,,,1,,2000.0,1924.93,0.0,,,468.0,20.47,1.0,234.28,1924.93,0.0,0.0,0.0,-0.411786729965823,4.0,526.68,97.0,506.0,143.29,-74.0,132.65,1.0,4380.0,0.090634138151029,2000.0
4784,201402,1,458.87,242.87,618.91,15.0,66.92,101.57,11.0,9.56,12,13.0,54,,110.13,0,239.0,,,2.0,14.51,,130.0,,2.0,6729.85,,12.0,11.0,12.0,0.219380082347677,1.0,131.93,143.0,1945.0,,-72.0,104.94,1.0,3000.0,0.133832912727673,2000.0
1838,201403,0,,,,0.0,491.84,281.92,0.0,98.36,5,0.0,33,,,1,,300.0,800.0,0.0,70.48,,229.0,,0.0,1008.16,300.0,0.0,0.0,0.0,-0.354107585360257,2.0,343.14,65.0,374.0,,50.0,49.02,1.0,300.0,0.090634138151029,300.0
5344,201408,1,291.35,231.94,592.99,0.0,,347.92,8.0,,12,0.0,46,118.2,51.48,0,230.0,4500.0,3500.0,0.0,74.91,472.82,425.0,68.38,2.0,29.16,3000.0,9.0,0.0,0.0,-0.016208722718011,3.0,512.2,126.0,978.0,256.92,93.0,96.18,2.0,10000.0,0.133832912727673,3000.0
1464,201401,0,67.1,251.02,116.18,0.0,67.96,,0.0,33.98,12,0.0,25,,35.86,1,176.0,968.68,1500.0,0.0,,,298.0,,0.0,1642.04,1500.0,0.0,0.0,0.0,-0.411786729965823,0.0,299.83,22.0,596.0,,39.0,88.75,0.0,1937.36,0.133832912727673,968.68
5441,201406,1,,,,0.0,,360.32,0.0,,8,0.0,60,,,1,,1400.0,,0.0,45.04,,,15.08,5.0,65.22,,0.0,0.0,0.0,0.357323965312407,2.0,,174.0,267.0,126.62,190.0,,2.0,700.0,0.090634138151029,700.0
7930,201409,0,20.72,109.98,48.91,0.0,205.97,219.95,3.0,105.17,12,0.0,50,69.98,23.49,0,109.0,1400.0,700.0,0.0,43.99,349.9,339.0,102.76,0.0,634.7,700.0,4.0,0.0,0.0,0.156301087833759,0.0,339.94,9.0,1028.0,402.15,45.0,67.98,0.0,,0.133832912727673,700.0
1538,201409,0,,,,8.0,59.99,,1.0,29.99,8,7.0,68,,,0,,1500.0,900.0,1.0,,,172.0,24.99,0.0,,500.0,2.0,0.0,1.0,0.648196909605187,0.0,172.97,0.0,2870.0,24.99,9.0,43.24,0.0,150.0,0.133832912727673,500.0
844,201407,0,,,,0.0,,,0.0,,12,0.0,37,,,1,,1000.0,,0.0,,,,65.03,0.0,246.84,2000.0,0.0,0.0,0.0,-0.231735369185606,0.0,,0.0,219.0,314.81,139.0,,0.0,1000.0,0.0571981886428283,1000.0
5000,201409,0,89.46,,23.87,7.0,273.53,,4.0,54.7,12,2.0,69,49.99,,0,,11300.0,10400.0,5.0,,249.96,209.0,,0.0,686.53,2900.0,11.0,4.0,8.0,0.721630021341369,1.0,307.09,38.0,1790.0,,42.0,43.87,0.0,5000.0,0.133832912727673,2900.0
6902,201401,1,,,,0.0,212.87,331.61,0.0,30.41,12,0.0,21,,,1,,558.58,558.58,0.0,43.05,,,,3.0,324.36,,0.0,0.0,0.0,-0.690749137734589,1.0,,174.0,211.0,,-2.0,,1.0,1117.16,0.0571981886428283,558.58
7232,201404,0,,,,4.0,,,0.0,,12,2.0,47,72.48,,1,,295.38,1541.75,2.0,,475.43,,13.86,0.0,2319.84,1041.75,0.0,0.0,0.0,0.079926420595367,0.0,,6.0,2397.0,69.36,29.0,,0.0,330.76,0.133832912727673,260.0
2212,201404,0,,,,0.0,,,0.0,,12,0.0,22,,,1,,600.0,,0.0,,,293.0,,0.0,,600.0,0.0,0.0,0.0,-0.690749137734589,0.0,410.25,0.0,511.0,,418.0,79.96,0.0,600.0,0.090634138151029,600.0
5152,201402,0,,,,26.0,422.35,,0.0,75.45,10,20.0,42,84.16,,1,,692.53,1339.0,6.0,,405.4,,57.95,0.0,366.69,,0.0,0.0,0.0,-0.0737564789495467,0.0,,0.0,4382.0,85.93,10.0,,0.0,1385.06,0.133832912727673,692.53
4031,201403,0,83.65,59.47,124.43,0.0,,,0.0,,5,0.0,25,39.99,29.73,1,59.0,500.0,,0.0,,79.99,122.0,,0.0,1050.02,500.0,0.0,0.0,0.0,-0.411786729965823,0.0,122.37,16.0,634.0,,103.0,40.79,0.0,500.0,0.133832912727673,500.0
6181,201401,0,786.13,,696.89,44.0,473.85,,5.0,82.76,12,40.0,40,90.64,,0,,2161.0,2161.0,4.0,,307.95,,,3.0,351.74,500.0,10.0,8.0,11.0,-0.133343746407103,1.0,,179.0,3330.0,,-33.0,,1.0,4822.0,0.133832912727673,2161.0
358,201409,1,,,,0.0,,,2.0,,12,0.0,38,,,0,,1500.0,7995.32,0.0,,,,,0.0,,7361.92,3.0,0.0,0.0,-0.231735369185606,0.0,,0.0,884.0,,884.0,,0.0,7843.2,0.133832912727673,1500.0
3877,201401,1,,,,10.0,736.98,603.84,0.0,219.97,12,5.0,47,246.17,,1,,987.61,3256.37,5.0,333.9,698.73,377.0,,3.0,1383.44,234.93,0.0,0.0,0.0,0.079926420595367,2.0,379.58,159.0,2983.0,,6.0,177.4,2.0,2459.16,0.133832912727673,500.0
5464,201408,0,458.02,621.82,496.32,9.0,219.92,187.9,7.0,73.29,8,7.0,23,152.91,144.32,0,614.0,701.0,600.0,2.0,60.45,521.84,1160.0,81.35,0.0,1203.31,701.0,8.0,3.0,3.0,-0.411786729965823,0.0,1174.18,28.0,1795.0,301.86,2.0,289.38,0.0,701.0,0.133832912727673,701.0
3076,201403,1,,,,0.0,,545.86,0.0,,12,0.0,46,57.62,,1,,1500.0,500.0,0.0,77.98,403.34,,,2.0,657.22,2000.0,0.0,0.0,0.0,-0.016208722718011,2.0,,128.0,252.0,,7.0,,1.0,2000.0,0.0571981886428283,1500.0
1110,201404,0,,,,0.0,509.83,448.71,0.0,67.68,10,0.0,42,26.65,,1,,500.0,,0.0,99.45,79.96,,,1.0,586.43,,0.0,0.0,0.0,-0.0737564789495467,1.0,,117.0,286.0,,-51.0,,1.0,500.0,0.090634138151029,500.0
5994,201404,0,258.29,323.89,450.15,0.0,477.66,89.98,0.0,186.9,12,0.0,38,94.46,165.6,1,321.0,500.0,,0.0,44.99,514.79,510.0,59.99,0.0,317.75,500.0,0.0,0.0,0.0,-0.231735369185606,0.0,638.07,16.0,674.0,179.97,12.0,199.58,0.0,500.0,0.133832912727673,500.0
8683,201407,1,0.0,345.24,58.53,0.0,394.93,125.94,0.0,94.97,12,0.0,26,22.5,49.32,1,233.0,1420.0,,0.0,51.3,22.5,412.0,57.98,1.0,498.05,1420.0,0.0,0.0,0.0,-0.411786729965823,1.0,413.94,116.0,566.0,289.94,65.0,236.45,1.0,1420.0,0.090634138151029,1420.0
4362,201407,0,,,,0.0,84.72,,0.0,10.59,12,0.0,59,26.38,,1,,1000.0,,0.0,,184.66,242.0,,0.0,471.26,1000.0,0.0,0.0,0.0,0.357323965312407,0.0,349.86,0.0,311.0,,-53.0,49.98,0.0,1000.0,0.090634138151029,1000.0
143,201406,0,,,,0.0,579.73,43.96,0.0,92.88,4,0.0,30,21.19,,1,,2341.5,1315.9,0.0,8.79,105.95,436.0,118.41,0.0,1087.01,1581.47,0.0,0.0,0.0,-0.411786729965823,1.0,442.39,51.0,516.0,640.73,10.0,94.45,0.0,2356.08,0.090634138151029,400.0
4464,201403,0,279.11,381.37,348.82,0.0,,209.44,0.0,,12,0.0,46,71.64,118.78,1,323.0,1064.0,1700.0,0.0,60.97,411.54,394.0,103.39,0.0,180.33,3564.0,0.0,0.0,0.0,-0.016208722718011,0.0,509.7,0.0,682.0,904.06,13.0,128.2,0.0,1864.0,0.133832912727673,1064.0
7581,201401,0,274.39,,270.31,36.0,57.97,,9.0,28.98,12,23.0,56,4.99,,0,,2000.0,2000.0,13.0,,4.99,720.0,,0.0,4753.05,,11.0,6.0,6.0,0.242879678877368,1.0,1011.04,34.0,2705.0,,67.0,178.23,0.0,5873.08,0.133832912727673,2000.0
1870,201401,0,0.0,172.9,30.64,52.0,,,0.0,,12,43.0,62,,24.7,1,117.0,1000.0,4500.0,9.0,,,30.0,,0.0,,,0.0,7.0,8.0,0.357323965312407,0.0,30.6,0.0,3087.0,,367.0,10.2,0.0,5600.0,0.133832912727673,1000.0
506,201401,1,117.93,69.98,77.3,0.0,133.95,63.93,4.0,26.79,10,0.0,30,12.95,13.99,0,69.0,500.0,1600.0,0.0,12.78,64.78,185.0,8.65,0.0,1711.19,1400.0,5.0,0.0,0.0,-0.411786729965823,0.0,187.97,25.0,889.0,25.96,70.0,37.57,0.0,2600.0,0.133832912727673,500.0
1025,201407,0,,,,7.0,59.99,383.92,0.0,29.99,10,6.0,37,35.32,,1,,3800.0,2000.0,1.0,87.12,105.96,320.0,94.95,0.0,1005.42,1300.0,0.0,0.0,0.0,-0.231735369185606,0.0,321.85,23.0,1745.0,242.9,62.0,88.35,0.0,1300.0,0.133832912727673,1300.0
1237,201406,0,413.58,515.79,514.6,0.0,1019.09,65.98,5.0,107.84,12,0.0,47,176.72,71.73,0,395.0,1500.0,2752.26,0.0,16.49,458.19,460.0,89.15,0.0,310.98,3004.52,7.0,0.0,0.0,0.079926420595367,1.0,546.69,75.0,915.0,675.64,-48.0,87.0,1.0,2500.0,0.133832912727673,1500.0
7364,201406,1,,,,0.0,,,0.0,,12,0.0,55,,,1,,1333.0,600.0,0.0,,,291.0,,0.0,750.0,1033.0,0.0,0.0,0.0,0.219380082347677,1.0,361.67,56.0,492.0,,357.0,75.85,0.0,1633.0,0.090634138151029,1033.0
2087,201403,0,0.0,63.63,15.03,53.0,,109.94,12.0,,12,43.0,62,38.98,9.09,0,42.0,300.0,,10.0,27.48,77.97,226.0,,0.0,2561.03,300.0,12.0,7.0,8.0,0.357323965312407,0.0,309.49,0.0,4664.0,,99.0,63.84,0.0,300.0,0.133832912727673,300.0
4022,201403,0,1150.0,823.76,2732.93,39.0,273.89,740.78,9.0,101.13,12,34.0,56,,207.02,0,819.0,3000.0,8000.0,5.0,222.41,,283.0,,0.0,9418.57,3000.0,11.0,10.0,12.0,0.242879678877368,1.0,286.91,57.0,2636.0,,16.0,122.29,0.0,3000.0,0.133832912727673,3000.0
3370,201405,0,,270.93,,23.0,92.98,411.52,0.0,46.49,10,19.0,60,,35.85,1,176.0,1200.0,1000.0,4.0,102.88,,198.0,,0.0,2007.02,700.0,0.0,0.0,0.0,0.357323965312407,0.0,288.26,0.0,2582.0,,55.0,41.18,0.0,1700.0,0.133832912727673,700.0
4778,201405,0,591.81,99.96,972.76,9.0,,210.14,6.0,,10,3.0,69,41.2,19.99,0,99.0,1369.22,,6.0,30.02,206.04,368.0,,0.0,237.11,1369.22,10.0,5.0,10.0,0.721630021341369,2.0,369.91,46.0,1731.0,,113.0,104.97,0.0,1369.22,0.133832912727673,1369.22
660,201402,0,,,,0.0,109.94,,0.0,36.64,8,0.0,30,,,1,,278.23,,0.0,,,,89.86,0.0,704.5,,0.0,0.0,0.0,-0.411786729965823,0.0,,0.0,266.0,401.67,70.0,,0.0,834.69,0.090634138151029,278.23
4582,201407,1,86.65,,0.0,0.0,,387.9,7.0,,12,0.0,65,32.95,,0,,911.0,,0.0,77.58,32.95,,,0.0,959.02,911.0,11.0,0.0,0.0,0.534878115446101,5.0,,60.0,1059.0,,99.0,,0.0,911.0,0.133832912727673,911.0
4579,201404,1,53.94,,53.94,0.0,,,2.0,,12,0.0,46,,,1,,2000.0,2000.0,0.0,,,25.0,,0.0,900.0,3000.0,3.0,0.0,0.0,-0.016208722718011,0.0,25.99,0.0,371.0,,371.0,25.99,0.0,3000.0,0.090634138151029,2000.0
2614,201408,0,328.74,286.65,573.03,50.0,169.92,499.79,11.0,42.96,6,33.0,43,51.78,95.87,0,269.0,800.0,,17.0,111.03,258.91,631.0,82.71,0.0,843.44,1100.0,12.0,12.0,12.0,-0.059298901120992,0.0,634.28,14.0,4610.0,387.88,85.0,138.84,0.0,1100.0,0.133832912727673,800.0
6511,201405,1,267.03,131.74,1162.24,0.0,19.98,,3.0,19.98,12,0.0,45,40.98,18.82,0,85.0,1500.0,1000.0,0.0,,40.98,308.0,,4.0,922.41,2000.0,8.0,0.0,0.0,-0.0304781166421273,6.0,390.75,155.0,967.0,,18.0,77.38,3.0,2000.0,0.133832912727673,1500.0
3916,201409,1,517.18,502.82,559.08,0.0,97.94,241.86,1.0,32.64,6,0.0,50,42.99,137.43,1,498.0,4533.54,1511.18,0.0,69.34,85.98,463.0,117.07,0.0,948.95,1511.18,2.0,0.0,0.0,0.156301087833759,0.0,468.74,0.0,787.0,536.76,81.0,147.06,0.0,,0.133832912727673,1511.18
9944,201406,1,,,,0.0,11.99,723.5,0.0,11.99,10,0.0,50,61.96,,1,,1000.0,500.0,0.0,228.35,157.93,352.0,19.99,0.0,233.14,1000.0,0.0,0.0,0.0,0.156301087833759,1.0,356.91,59.0,434.0,19.99,49.0,129.27,0.0,2000.0,0.090634138151029,1000.0
6185,201409,0,275.63,393.48,259.08,3.0,,189.95,11.0,,6,2.0,49,,61.34,0,304.0,500.0,500.0,1.0,37.99,,275.0,,0.0,,500.0,11.0,12.0,12.0,0.079926420595367,0.0,281.85,0.0,1533.0,,335.0,104.11,0.0,,0.133832912727673,500.0
4130,201408,0,112.27,42.98,55.35,5.0,,,4.0,,12,4.0,59,,42.98,0,42.0,2500.0,4000.0,1.0,,,,,0.0,,2500.0,7.0,0.0,0.0,0.357323965312407,0.0,,21.0,1610.0,,611.0,,0.0,8198.54,0.133832912727673,2500.0
5618,201407,0,0.0,214.11,8.99,0.0,113.35,,0.0,37.78,12,0.0,58,20.98,30.58,1,214.0,1500.0,1636.18,0.0,,41.97,30.0,97.97,0.0,450.59,2318.09,0.0,0.0,0.0,0.357323965312407,1.0,30.59,56.0,521.0,489.87,88.0,30.59,0.0,2318.09,0.090634138151029,1500.0
