id,safra,y,VAR_32,VAR_38,VAR_60,VAR_44,VAR_45,VAR_58,VAR_7,VAR_15,VAR_33,VAR_4,VAR_17,VAR_2,VAR_8,VAR_64,VAR_52,VAR_72,VAR_28,VAR_35,VAR_20,VAR_11,VAR_34,VAR_9,VAR_59,VAR_65,VAR_1,VAR_30,VAR_39,VAR_25,VAR_6,VAR_5,VAR_13,VAR_57,VAR_53,VAR_3,VAR_22,VAR_24,VAR_54,VAR_76,VAR_19,VAR_40
8211,201408,0,0.090634138151029,285.46,-0.0304781166421273,0.0,298.53499999999997,514.0,92.2,170.8,0.0,0.0,4933.05,0.0,88.35,1,500.58,15.0,0.0,567.58,12,184.68,113.35,1513.8,249.55,477.97,0.0,6247.6,257.0,0.0,471.0,247.03,67.99000000000001,45,610.0,0.0,0.0,515.7,4043.05,312.85,0.0,0.0
1751,201405,0,0.0571981886428283,16.2,0.156301087833759,0.0,298.53499999999997,262.0,16.2,48.58,0.0,0.0,2000.0,0.0,125.4,1,197.97,13.0,0.0,402.12,12,93.94,538.66,1140.0,249.55,1319.7,0.0,1140.0,257.0,0.0,221.0,69.37,67.99000000000001,52,1140.0,0.0,0.0,305.92,1140.0,312.85,0.0,0.0
5189,201409,0,0.133832912727673,24.99,0.357323965312407,9.0,574.72,59.0,12.49,45.32,0.0,0.0,7500.0,0.0,65.18,0,135.97,45.0,0.0,223.84,12,53.55,325.95,1000.0,303.38,154.05,0.0,3000.0,501.0,0.0,1004.0,12.92,89.81,60,8500.0,0.0,0.0,90.44,2500.0,321.93,0.0,8.0
7862,201405,0,0.133832912727673,212.53,0.242879678877368,2.0,707.37,904.0,42.5,93.35,1.0,0.0,1600.0,0.0,65.31,1,693.27,35.0,0.0,391.88,6,78.37,259.95,500.0,45.02,2052.08,0.0,1500.0,467.0,0.0,2331.0,181.31,91.86,56,2500.0,0.0,6.0,906.65,500.0,103.47,5.0,1.0
10578,201408,0,0.133832912727673,224.3,0.079926420595367,4.0,298.53499999999997,262.0,53.98,48.58,25.0,0.0,3650.0,0.0,55.03,0,197.97,2128.0,0.0,223.84,12,53.55,229.88,900.0,0.0,750.0,18.0,900.0,257.0,0.0,2443.0,69.37,67.99000000000001,47,3849.19,0.0,29.0,305.92,3200.0,85.6,4.0,0.0
3063,201408,0,0.133832912727673,316.93,0.079926420595367,7.0,71.97,262.0,91.97,48.58,2.0,0.0,600.0,0.0,28.78,0,197.97,13.0,5.0,223.84,10,53.55,28.78,600.0,267.82,1316.14,28.0,1200.0,70.0,3.0,1595.0,69.37,41.31,47,1963.26,0.0,5.0,305.92,600.0,324.03,3.0,5.0
2312,201404,0,0.133832912727673,224.3,0.319424920164188,8.0,102.45,183.0,53.98,48.58,5.0,0.0,1600.0,0.0,55.03,0,197.97,405.0,1.0,223.84,8,53.55,229.88,500.0,172.42,750.0,0.0,500.0,100.0,0.0,3370.0,36.77,51.22,57,500.0,0.0,60.0,183.89,500.0,172.42,55.0,8.0
3962,201405,0,0.133832912727673,224.3,0.357323965312407,7.0,49.99,19.0,53.98,49.23,0.0,1.0,1424.0,0.0,55.03,0,98.48,318.0,10.0,223.84,3,53.55,229.88,350.0,125.36,750.0,51.0,800.0,49.0,5.0,1391.0,19.99,24.99,59,1250.0,0.0,0.0,19.99,550.0,183.17,0.0,4.0
1089,201406,0,0.133832912727673,151.94,0.219380082347677,4.0,91.95,87.0,30.38,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,217.0,0.0,223.84,12,53.55,229.88,500.0,73.03,843.16,20.0,500.0,90.0,0.0,798.0,32.32,24.38,54,500.0,0.0,0.0,87.97,500.0,91.76,0.0,2.0
8378,201404,0,0.133832912727673,129.96,-0.411786729965823,0.0,269.58,152.0,43.32,80.28,0.0,2.0,1600.0,0.0,163.9,1,227.88,17.0,0.0,55.98,12,27.99,474.67,300.0,0.0,1275.43,67.0,300.0,268.0,0.0,580.0,50.99,89.86,29,300.0,1.0,0.0,152.98,1202.14,94.36,0.0,0.0
5042,201406,1,0.133832912727673,86.96,0.219380082347677,9.0,333.88,299.0,17.39,39.18,2.0,1.0,1600.0,0.0,55.03,0,195.94,241.0,11.0,223.84,12,53.55,229.88,2100.0,403.28,815.2,56.0,2100.0,331.0,6.0,1570.0,42.83,267.25,54,2100.0,0.0,4.0,299.87,2100.0,466.83,2.0,3.0
5089,201407,0,0.133832912727673,81.97,0.319424920164188,12.0,600.76,95.0,16.39,48.58,0.0,0.0,8000.0,0.0,55.03,0,197.97,97.0,6.0,155.89,10,31.17,229.88,1000.0,376.41,2215.43,18.0,2000.0,595.0,4.0,1371.0,19.18,120.13,57,2700.0,0.0,0.0,95.92,1000.0,554.4,0.0,8.0
4757,201402,0,0.133832912727673,224.3,-0.411786729965823,2.0,298.53499999999997,262.0,53.98,48.58,0.0,0.0,775.43,0.0,55.03,1,197.97,718.0,0.0,223.84,12,53.55,229.88,775.43,389.46,750.0,0.0,775.43,257.0,0.0,780.0,69.37,67.99000000000001,24,2326.29,0.0,0.0,305.92,1202.14,465.74,0.0,1.0
7680,201402,0,0.090634138151029,217.92,-0.231735369185606,0.0,87.17,734.0,58.36,92.57,0.0,0.0,1600.0,0.0,55.03,1,725.79,115.0,0.0,109.96,12,54.97,229.88,700.0,249.55,2003.17,18.0,700.0,86.0,0.0,556.0,280.12,87.17,37,2100.0,0.0,0.0,921.94,1202.14,312.85,0.0,0.0
27,201401,0,0.133832912727673,224.3,0.219380082347677,6.0,192.47,195.0,53.98,48.58,0.0,0.0,1848.58,0.0,55.03,0,197.97,386.0,0.0,223.84,5,53.55,229.88,500.0,327.28,750.0,0.0,1800.0,192.0,0.0,887.0,39.09,38.49,55,3148.58,0.0,0.0,195.45,2245.74,106.74,0.0,5.0
4496,201404,0,0.133832912727673,224.3,0.721630021341369,12.0,298.53499999999997,288.0,53.98,48.58,0.0,0.0,1200.0,0.0,55.03,0,197.97,340.0,2.0,223.84,12,53.55,229.88,877.0,248.0,1196.83,16.0,877.0,257.0,1.0,1132.0,60.38,67.99000000000001,71,877.0,0.0,0.0,422.66,2077.0,923.79,0.0,12.0
8908,201409,1,0.090634138151029,109.97,-0.411786729965823,0.0,298.53499999999997,449.0,15.71,65.18,0.0,0.0,1000.0,0.0,55.03,1,325.91,197.0,0.0,223.84,12,53.55,229.88,1000.0,249.55,852.54,11.0,4000.0,257.0,0.0,524.0,104.67,67.99000000000001,26,500.0,0.0,0.0,453.5,1500.0,312.85,0.0,0.0
2905,201402,1,0.0571981886428283,39.99,-0.411786729965823,0.0,298.53499999999997,262.0,7.99,48.58,0.0,0.0,696.08,0.0,55.03,1,197.97,234.0,0.0,223.84,12,53.55,229.88,696.08,249.55,1268.11,4.0,696.08,257.0,0.0,234.0,69.37,67.99000000000001,28,1392.16,0.0,0.0,305.92,1202.14,312.85,0.0,0.0
7869,201406,0,0.090634138151029,36.0,0.079926420595367,0.0,298.53499999999997,347.0,18.0,32.33,0.0,0.0,4200.0,0.0,55.03,1,141.77,48.0,0.0,229.53,12,32.79,229.88,1000.0,249.55,250.0,0.0,2000.0,257.0,0.0,474.0,57.11,67.99000000000001,48,2000.0,0.0,0.0,399.84,1000.0,312.85,0.0,0.0
3121,201404,0,0.133832912727673,620.06,-0.231735369185606,12.0,772.94,141.0,88.58,48.58,0.0,0.0,4166.5,0.0,55.03,0,197.97,41.0,5.0,1114.4,12,159.2,229.88,1500.0,490.88,0.0,0.0,1500.0,524.0,4.0,1229.0,29.83,110.42,37,2494.96,0.0,0.0,208.81,3489.92,493.04,0.0,12.0
3351,201408,0,0.090634138151029,134.98,0.156301087833759,0.0,644.25,359.0,26.99,75.98,0.0,2.0,1810.06,0.0,128.61,1,379.93,-40.0,0.0,223.84,12,53.55,745.96,1500.0,8.99,482.93,72.0,3000.0,417.0,0.0,507.0,71.98,86.87,52,3310.06,1.0,0.0,359.93,3905.03,17.98,0.0,0.0
7195,201402,1,0.0571981886428283,92.05,0.219380082347677,0.0,298.53499999999997,262.0,13.15,84.81,0.0,1.0,500.0,3.0,106.33,1,593.67,-27.0,0.0,165.55,7,23.65,744.31,500.0,249.55,608.98,169.0,500.0,257.0,0.0,215.0,69.37,67.99000000000001,55,1000.0,1.0,0.0,305.92,1202.14,312.85,0.0,0.0
4467,201403,0,0.090634138151029,224.3,0.079926420595367,0.0,298.53499999999997,242.0,53.98,69.94,0.0,0.0,1600.0,0.0,66.93,1,204.7,27.0,0.0,195.91,12,35.17,138.92,1500.0,249.55,247.73,11.0,1500.0,257.0,0.0,375.0,61.84,67.99000000000001,47,1500.0,0.0,0.0,242.43,1500.0,312.85,0.0,0.0
751,201405,0,0.0571981886428283,489.9,0.357323965312407,0.0,298.53499999999997,262.0,226.77,48.58,0.0,1.0,1200.0,0.0,103.46,1,197.97,10.0,0.0,200.92,10,66.97,206.92,1600.0,249.55,463.44,54.0,1600.0,257.0,0.0,217.0,69.37,67.99000000000001,59,1600.0,0.0,0.0,305.92,1600.0,312.85,0.0,0.0
2557,201405,1,0.090634138151029,224.3,-0.411786729965823,0.0,298.53499999999997,292.0,53.98,35.99,0.0,5.0,1600.0,0.0,33.49,1,35.99,-81.0,0.0,223.84,12,53.55,234.43,300.0,249.55,750.0,85.0,300.0,257.0,0.0,436.0,94.01,67.99000000000001,25,300.0,3.0,0.0,379.79,300.0,312.85,0.0,0.0
4694,201408,0,0.090634138151029,20.97,-0.0304781166421273,0.0,298.53499999999997,282.0,10.97,48.58,0.0,0.0,1500.0,0.0,46.74,1,197.97,-7.0,0.0,53.98,8,26.98,252.23,600.0,0.0,419.77,0.0,1800.0,257.0,0.0,466.0,56.26,67.99000000000001,45,600.0,0.0,0.0,363.53,600.0,43.59,0.0,0.0
3518,201408,0,0.133832912727673,224.3,-0.411786729965823,10.0,668.98,262.0,53.98,48.58,27.0,1.0,5437.54,1.0,59.98,0,197.97,63.0,3.0,663.4,12,132.68,239.95,1500.0,527.0,267.0,117.0,3000.0,491.0,2.0,2736.0,69.37,102.99,25,2396.94,1.0,41.0,305.92,1500.0,880.56,14.0,8.0
7392,201405,1,0.090634138151029,247.93,-0.690749137734589,0.0,298.53499999999997,289.0,49.58,56.65,0.0,1.0,1153.67,0.0,51.62,1,169.95,-68.0,0.0,236.57,12,47.29,361.34,818.84,249.55,745.54,51.0,1328.71,257.0,0.0,441.0,90.16,67.99000000000001,22,1736.59,0.0,0.0,291.9,1250.73,312.85,0.0,0.0
1253,201407,0,0.133832912727673,107.97,0.156301087833759,4.0,179.46,222.0,21.59,36.39,0.0,0.0,8900.0,0.0,55.03,1,254.73,79.0,0.0,349.16,10,49.88,229.88,1200.0,425.79,440.7,24.0,1200.0,178.0,0.0,864.0,50.71,44.86,50,6100.0,0.0,0.0,224.92,6500.0,525.78,0.0,3.0
3324,201405,0,0.133832912727673,79.98,0.357323965312407,5.0,298.53499999999997,262.0,15.99,122.0,0.0,0.0,12000.0,0.0,55.03,0,544.46,48.0,6.0,251.86,12,35.98,229.88,2282.91,249.55,511.0,0.0,4882.91,257.0,5.0,1286.0,69.37,67.99000000000001,62,15060.15,0.0,0.0,305.92,4182.91,312.85,0.0,4.0
1946,201409,0,0.133832912727673,224.3,-0.231735369185606,11.0,298.53499999999997,145.0,53.98,56.58,0.0,1.0,880.57,10.0,55.03,0,170.94,302.0,2.0,223.84,12,53.55,229.88,880.57,145.2,691.89,155.0,2055.77,257.0,1.0,1132.0,26.63,67.99000000000001,36,1565.92,1.0,0.0,213.04,880.57,1259.45,0.0,7.0
2097,201406,1,0.133832912727673,224.3,-0.411786729965823,11.0,107.96,262.0,53.98,21.98,0.0,0.0,1600.0,0.0,29.98,0,21.98,8.0,1.0,115.95,12,23.19,149.9,800.0,175.23,796.86,4.0,800.0,107.0,0.0,1029.0,69.37,21.59,28,800.0,0.0,0.0,305.92,800.0,212.39,0.0,10.0
2885,201409,0,0.133832912727673,224.3,0.156301087833759,6.0,573.15,262.0,53.98,107.91,28.0,1.0,900.0,0.0,55.03,1,215.84,146.0,8.0,119.97,4,59.98,229.88,900.0,421.04,472.23,46.0,2700.0,469.0,3.0,3965.0,69.37,176.85,50,600.0,0.0,77.0,305.92,1500.0,332.49,49.0,4.0
10530,201404,0,0.133832912727673,224.3,0.357323965312407,2.0,298.53499999999997,30.0,53.98,69.11,0.0,0.0,2000.0,0.0,18.39,1,483.77,39.0,0.0,366.0,12,36.6,91.95,2000.0,211.2,485.55,0.0,2000.0,257.0,0.0,770.0,15.29,67.99000000000001,62,2000.0,0.0,0.0,30.58,4000.0,211.2,0.0,1.0
4390,201403,0,0.133832912727673,224.3,-0.411786729965823,0.0,298.53499999999997,262.0,53.98,48.58,3.0,0.0,1505.56,0.0,55.03,1,197.97,1792.0,0.0,223.84,6,53.55,229.88,500.0,249.55,750.0,18.0,500.0,257.0,0.0,2291.0,69.37,67.99000000000001,31,900.0,0.0,18.0,305.92,500.0,312.85,15.0,0.0
5510,201406,1,0.133832912727673,224.3,0.357323965312407,0.0,298.53499999999997,262.0,53.98,48.58,8.0,0.0,6000.0,0.0,55.03,1,197.97,1378.0,8.0,223.84,12,53.55,229.88,3000.0,249.55,750.0,18.0,3000.0,257.0,5.0,2743.0,69.37,67.99000000000001,62,10963.78,0.0,23.0,305.92,8000.0,312.85,15.0,0.0
5379,201409,0,0.0571981886428283,182.24,0.219380082347677,0.0,298.53499999999997,262.0,22.78,48.58,0.0,0.0,500.0,0.0,55.03,1,197.97,186.0,0.0,223.84,5,53.55,229.88,500.0,249.55,1799.96,25.0,500.0,257.0,0.0,186.0,69.37,67.99000000000001,53,350.0,0.0,0.0,305.92,850.0,312.85,0.0,0.0
7383,201405,0,0.133832912727673,224.3,0.534878115446101,0.0,49.98,262.0,53.98,48.58,1.0,0.0,3000.0,0.0,51.58,1,197.97,12.0,5.0,223.84,8,53.55,257.92,1500.0,173.75,750.0,0.0,1500.0,49.0,5.0,1648.0,69.37,24.99,66,1500.0,0.0,6.0,305.92,4500.0,173.75,5.0,0.0
4627,201403,0,0.133832912727673,76.8,-0.0304781166421273,0.0,299.6,129.0,36.15,40.4,0.0,0.0,1000.0,0.0,50.09,1,323.2,-47.0,0.0,245.84,12,35.12,243.99,1500.0,223.34,592.14,0.0,4200.0,196.0,0.0,621.0,43.32,38.48,45,1500.0,0.0,0.0,129.97,1500.0,340.25,0.0,0.0
5264,201402,0,0.133832912727673,316.91,-0.0304781166421273,11.0,298.62,1384.0,63.37,48.58,12.0,1.0,3000.0,0.0,55.03,0,197.97,199.0,9.0,223.84,12,53.55,229.88,3000.0,140.11,5409.89,51.0,6000.0,297.0,8.0,3892.0,210.12,59.72,45,4249.96,0.0,55.0,1388.61,1202.14,990.37,43.0,9.0
470,201401,1,0.133832912727673,224.3,-0.30845333657335,2.0,438.86,262.0,53.98,48.58,0.0,0.0,5393.59,0.0,55.03,1,197.97,546.0,0.0,223.84,12,53.55,229.88,2000.0,386.3,750.0,0.0,3493.59,432.0,0.0,792.0,69.37,97.03,34,9293.59,0.0,0.0,305.92,1300.0,402.77,0.0,1.0
9200,201401,0,0.0571981886428283,407.0,0.534878115446101,0.0,298.53499999999997,262.0,110.73,48.58,0.0,1.0,1600.0,0.0,49.66,1,197.97,30.0,0.0,223.84,12,53.55,278.64,680.0,249.55,1009.2,51.0,680.0,257.0,0.0,211.0,69.37,67.99000000000001,66,1360.0,0.0,0.0,305.92,1202.14,312.85,0.0,0.0
2697,201404,0,0.133832912727673,224.3,0.721630021341369,0.0,109.66,401.0,53.98,49.99,16.0,0.0,3000.0,0.0,55.03,1,49.99,36.0,9.0,393.92,12,99.83,229.88,3000.0,249.55,3356.1,11.0,6000.0,78.0,5.0,3323.0,178.42,22.8,75,5368.79,0.0,47.0,406.89,3000.0,312.85,31.0,0.0
1967,201405,0,0.090634138151029,224.3,-0.133343746407103,0.0,298.53499999999997,262.0,53.98,22.5,0.0,0.0,1600.0,0.0,15.99,1,45.0,28.0,0.0,225.36,12,25.04,47.98,1000.0,249.55,276.18,0.0,1000.0,257.0,0.0,298.0,69.37,67.99000000000001,40,1450.72,0.0,0.0,305.92,1000.0,312.85,0.0,0.0
6632,201403,0,0.133832912727673,295.91,0.219380082347677,10.0,364.84,730.0,59.18,48.58,7.0,0.0,1600.0,0.0,55.03,0,197.97,147.0,12.0,422.86,12,84.57,229.88,2000.0,237.26,1571.45,16.0,1100.0,361.0,9.0,2692.0,146.75,76.95,55,6075.8,0.0,37.0,733.8,4500.0,370.73,30.0,7.0
814,201405,1,0.133832912727673,224.3,-0.411786729965823,8.0,298.53499999999997,262.0,53.98,26.78,5.0,1.0,1496.45,0.0,55.03,0,187.46,224.0,11.0,223.84,11,53.55,229.88,2028.74,416.84,4446.44,36.0,2028.74,257.0,10.0,3317.0,69.37,67.99000000000001,28,7521.64,0.0,54.0,305.92,6925.19,427.1,49.0,7.0
6419,201404,0,0.133832912727673,39.98,-0.133343746407103,10.0,298.53499999999997,351.0,19.99,32.98,0.0,6.0,1600.0,2.0,32.4,0,65.97,21.0,0.0,305.4,10,65.05,32.4,1000.0,370.88,350.02,94.0,1000.0,257.0,0.0,1047.0,134.88,67.99000000000001,40,1321.64,1.0,0.0,431.32,1643.28,1590.33,0.0,7.0
5783,201407,0,0.090634138151029,266.91,-0.016208722718011,0.0,298.53499999999997,262.0,39.83,63.49,0.0,0.0,1880.63,0.0,49.96,1,330.61,-58.0,0.0,703.09,10,98.23,359.87,600.0,249.55,268.62,0.0,600.0,257.0,0.0,280.0,69.37,67.99000000000001,46,600.0,0.0,0.0,305.92,600.0,312.85,0.0,0.0
1575,201406,0,0.133832912727673,224.3,0.156301087833759,0.0,749.42,101.0,53.98,48.58,0.0,0.0,4400.0,0.0,55.03,1,197.97,426.0,0.0,223.84,8,53.55,229.88,1100.0,109.96,750.0,0.0,1100.0,500.0,0.0,593.0,101.96,107.06,52,2200.0,0.0,0.0,101.96,1100.0,219.92,0.0,0.0
4028,201403,0,0.133832912727673,224.3,-0.231735369185606,10.0,39.99,262.0,53.98,29.99,4.0,0.0,300.0,0.0,71.98,0,29.99,39.0,0.0,74.94,3,37.47,71.98,300.0,170.41,1428.02,0.0,300.0,39.0,0.0,2333.0,69.37,39.99,37,2000.0,0.0,8.0,305.92,600.0,136.15,4.0,6.0
5103,201407,0,0.133832912727673,224.3,0.319424920164188,12.0,298.53499999999997,456.0,53.98,48.58,0.0,0.0,2600.0,0.0,55.03,0,197.97,428.0,4.0,223.84,12,53.55,229.88,1300.0,78.02,750.0,19.0,1300.0,257.0,3.0,1217.0,90.55,67.99000000000001,57,5700.0,0.0,0.0,663.12,2000.0,78.02,0.0,10.0
5009,201402,0,0.090634138151029,55.97,-0.690749137734589,0.0,298.53499999999997,133.0,29.31,33.76,0.0,0.0,1600.0,0.0,58.98,1,236.32,60.0,0.0,19.99,10,9.99,262.91,500.0,249.55,530.76,0.0,500.0,257.0,0.0,456.0,42.15,67.99000000000001,19,1000.0,0.0,0.0,135.87,1202.14,312.85,0.0,0.0
1018,201408,0,0.133832912727673,224.3,-0.411786729965823,0.0,298.53499999999997,262.0,53.98,48.58,2.0,0.0,1600.0,0.0,55.03,1,197.97,2350.0,0.0,223.84,12,53.55,229.88,1000.0,249.55,750.0,18.0,1000.0,257.0,0.0,2559.0,69.37,67.99000000000001,27,2092.99,0.0,11.0,305.92,2092.99,312.85,9.0,0.0
1427,201409,1,0.0467093416827228,347.97,-0.0304781166421273,0.0,298.53499999999997,262.0,49.71,48.58,0.0,0.0,1176.18,0.0,15.32,1,197.97,4.0,0.0,223.84,12,53.55,45.98,1176.18,249.55,153.48,16.0,2352.36,257.0,0.0,135.0,69.37,67.99000000000001,45,1565.92,0.0,0.0,305.92,1176.18,312.85,0.0,0.0
4139,201406,1,0.133832912727673,224.3,-0.231735369185606,7.0,524.89,109.0,53.98,48.58,0.0,1.0,1600.0,3.0,37.98,0,197.97,63.0,0.0,223.84,12,53.55,239.98,1000.0,669.14,38.15,168.0,1000.0,519.0,0.0,952.0,27.49,144.1,38,1000.0,1.0,0.0,109.99,1000.0,898.02,0.0,6.0
7147,201402,0,0.133832912727673,224.3,0.357323965312407,12.0,807.82,1072.0,53.98,95.97,9.0,0.0,1600.0,0.0,111.8,0,479.88,-23.0,12.0,599.81,12,98.82,740.68,2900.69,673.32,5207.96,11.0,2900.69,805.0,12.0,3414.0,260.16,182.55,60,8801.38,0.0,65.0,1139.03,6000.0,611.56,56.0,12.0
9452,201407,0,0.133832912727673,353.87,-0.231735369185606,11.0,550.81,186.0,67.44,48.58,7.0,0.0,1100.0,0.0,10.39,0,197.97,53.0,9.0,223.84,7,53.55,51.97,700.0,436.24,379.13,16.0,1850.0,539.0,7.0,2026.0,54.26,179.06,37,1153.95,0.0,18.0,188.71,1500.0,295.13,11.0,9.0
2566,201407,0,0.0571981886428283,391.62,0.319424920164188,0.0,298.53499999999997,262.0,138.0,48.58,0.0,0.0,1600.0,0.0,73.97,1,197.97,29.0,0.0,537.61,3,138.1,157.95,250.0,249.55,1256.94,16.0,250.0,257.0,0.0,217.0,69.37,67.99000000000001,57,250.0,0.0,0.0,305.92,500.0,312.85,0.0,0.0
1667,201407,1,0.090634138151029,272.86,-0.411786729965823,0.0,298.53499999999997,287.0,54.57,48.58,0.0,0.0,1600.0,0.0,1.09,1,197.97,65.0,0.0,334.71,12,67.72,1.09,2072.62,249.55,643.63,4.0,2072.62,257.0,0.0,448.0,68.9,67.99000000000001,29,2072.62,0.0,0.0,437.36,2072.62,312.85,0.0,0.0
8553,201402,1,0.0571981886428283,326.9,-0.231735369185606,0.0,298.53499999999997,262.0,46.7,48.58,0.0,1.0,1024.83,0.0,55.03,1,197.97,99.0,0.0,62.99,12,15.74,229.88,1024.83,249.55,578.11,77.0,1024.83,257.0,0.0,189.0,69.37,67.99000000000001,39,2049.66,1.0,0.0,305.92,1202.14,312.85,0.0,0.0
10490,201401,0,0.090634138151029,143.29,-0.411786729965823,0.0,298.53499999999997,468.0,20.47,48.58,0.0,4.0,1924.93,1.0,23.39,1,197.97,-74.0,0.0,223.84,12,53.55,163.73,2000.0,249.55,234.28,97.0,2000.0,257.0,0.0,506.0,132.65,67.99000000000001,31,4380.0,1.0,0.0,526.68,1924.93,312.85,0.0,0.0
4784,201402,1,0.133832912727673,224.3,0.219380082347677,12.0,242.87,130.0,53.98,14.51,2.0,1.0,1600.0,2.0,9.56,0,101.57,-72.0,12.0,223.84,12,53.55,66.92,2000.0,458.87,6729.85,143.0,1100.0,239.0,11.0,1945.0,104.94,110.13,54,3000.0,1.0,15.0,131.93,1202.14,618.91,13.0,11.0
1838,201403,0,0.090634138151029,224.3,-0.354107585360257,0.0,298.53499999999997,229.0,53.98,70.48,0.0,2.0,800.0,0.0,98.36,1,281.92,50.0,0.0,223.84,5,53.55,491.84,300.0,249.55,1008.16,65.0,300.0,257.0,0.0,374.0,49.02,67.99000000000001,33,300.0,1.0,0.0,343.14,300.0,312.85,0.0,0.0
5344,201408,1,0.133832912727673,256.92,-0.016208722718011,9.0,231.94,425.0,68.38,74.91,0.0,3.0,3500.0,2.0,55.03,0,347.92,93.0,0.0,472.82,12,118.2,229.88,3000.0,291.35,29.16,126.0,4500.0,230.0,0.0,978.0,96.18,51.48,46,10000.0,2.0,0.0,512.2,3000.0,592.99,0.0,8.0
1464,201401,0,0.133832912727673,224.3,-0.411786729965823,0.0,251.02,298.0,53.98,48.58,0.0,0.0,1500.0,0.0,33.98,1,197.97,39.0,0.0,223.84,12,53.55,67.96,968.68,67.1,1642.04,22.0,968.68,176.0,0.0,596.0,88.75,35.86,25,1937.36,0.0,0.0,299.83,1500.0,116.18,0.0,0.0
5441,201406,1,0.090634138151029,126.62,0.357323965312407,0.0,298.53499999999997,262.0,15.08,45.04,0.0,2.0,1600.0,5.0,55.03,1,360.32,190.0,0.0,223.84,8,53.55,229.88,700.0,249.55,65.22,174.0,1400.0,257.0,0.0,267.0,69.37,67.99000000000001,60,700.0,2.0,0.0,305.92,1202.14,312.85,0.0,0.0
7930,201409,0,0.133832912727673,402.15,0.156301087833759,4.0,109.98,339.0,102.76,43.99,0.0,0.0,700.0,0.0,105.17,0,219.95,45.0,0.0,349.9,12,69.98,205.97,700.0,20.72,634.7,9.0,1400.0,109.0,0.0,1028.0,67.98,23.49,50,1565.92,0.0,0.0,339.94,700.0,48.91,0.0,3.0
1538,201409,0,0.133832912727673,24.99,0.648196909605187,2.0,298.53499999999997,172.0,24.99,48.58,1.0,0.0,900.0,0.0,29.99,0,197.97,9.0,1.0,223.84,8,53.55,59.99,500.0,249.55,750.0,0.0,1500.0,257.0,0.0,2870.0,43.24,67.99000000000001,68,150.0,0.0,8.0,172.97,500.0,312.85,7.0,1.0
844,201407,0,0.0571981886428283,314.81,-0.231735369185606,0.0,298.53499999999997,262.0,65.03,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,139.0,0.0,223.84,12,53.55,229.88,1000.0,249.55,246.84,0.0,1000.0,257.0,0.0,219.0,69.37,67.99000000000001,37,1000.0,0.0,0.0,305.92,2000.0,312.85,0.0,0.0
5000,201409,0,0.133832912727673,224.3,0.721630021341369,11.0,298.53499999999997,209.0,53.98,48.58,5.0,1.0,10400.0,0.0,54.7,0,197.97,42.0,8.0,249.96,12,49.99,273.53,2900.0,89.46,686.53,38.0,11300.0,257.0,4.0,1790.0,43.87,67.99000000000001,69,5000.0,0.0,7.0,307.09,2900.0,23.87,2.0,4.0
6902,201401,1,0.0571981886428283,224.3,-0.690749137734589,0.0,298.53499999999997,262.0,53.98,43.05,0.0,1.0,558.58,3.0,30.41,1,331.61,-2.0,0.0,223.84,12,53.55,212.87,558.58,249.55,324.36,174.0,558.58,257.0,0.0,211.0,69.37,67.99000000000001,21,1117.16,1.0,0.0,305.92,1202.14,312.85,0.0,0.0
7232,201404,0,0.133832912727673,69.36,0.079926420595367,0.0,298.53499999999997,262.0,13.86,48.58,2.0,0.0,1541.75,0.0,55.03,1,197.97,29.0,0.0,475.43,12,72.48,229.88,260.0,249.55,2319.84,6.0,295.38,257.0,0.0,2397.0,69.37,67.99000000000001,47,330.76,0.0,4.0,305.92,1041.75,312.85,2.0,0.0
2212,201404,0,0.090634138151029,224.3,-0.690749137734589,0.0,298.53499999999997,293.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,418.0,0.0,223.84,12,53.55,229.88,600.0,249.55,750.0,0.0,600.0,257.0,0.0,511.0,79.96,67.99000000000001,22,600.0,0.0,0.0,410.25,600.0,312.85,0.0,0.0
5152,201402,0,0.133832912727673,85.93,-0.0737564789495467,0.0,298.53499999999997,262.0,57.95,48.58,6.0,0.0,1339.0,0.0,75.45,1,197.97,10.0,0.0,405.4,10,84.16,422.35,692.53,249.55,366.69,0.0,692.53,257.0,0.0,4382.0,69.37,67.99000000000001,42,1385.06,0.0,26.0,305.92,1202.14,312.85,20.0,0.0
4031,201403,0,0.133832912727673,224.3,-0.411786729965823,0.0,59.47,122.0,53.98,48.58,0.0,0.0,1600.0,0.0,55.03,1,197.97,103.0,0.0,79.99,5,39.99,229.88,500.0,83.65,1050.02,16.0,500.0,59.0,0.0,634.0,40.79,29.73,25,500.0,0.0,0.0,122.37,500.0,124.43,0.0,0.0
6181,201401,0,0.133832912727673,224.3,-0.133343746407103,10.0,298.53499999999997,262.0,53.98,48.58,4.0,1.0,2161.0,3.0,82.76,0,197.97,-33.0,11.0,307.95,12,90.64,473.85,2161.0,786.13,351.74,179.0,2161.0,257.0,8.0,3330.0,69.37,67.99000000000001,40,4822.0,1.0,44.0,305.92,500.0,696.89,40.0,5.0
